# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-20 14:15:00 PST,+3566.12+15.2444j,+3563.58-2.1505e-09j
2025-01-20 14:16:00 PST,+3567.7+15.2579j,+3565.16+4.54747e-13j
2025-01-20 14:17:00 PST,+3569.24+15.2711j,+3566.7+0j
2025-01-20 14:18:00 PST,+3570.82+15.2846j,+3568.27+6.82121e-13j
2025-01-20 14:19:00 PST,+2895.78+10.0512j,+2894.11+4.52888e-05j
2025-01-20 14:20:00 PST,+2897.28+10.0616j,+2895.61+7.56472e-10j
2025-01-20 14:21:00 PST,+2898.75+10.0718j,+2897.07+4.54747e-13j
2025-01-20 14:22:00 PST,+1501.03+2.70022j,+1500.58+1.30532e-05j
2025-01-20 14:23:00 PST,+1502.43+2.70524j,+1501.98+5.87761e-11j
2025-01-20 14:24:00 PST,+6842.2+56.1424j,+6832.84+9.09495e-13j
2025-01-20 14:25:00 PST,+6843.53+56.1644j,+6834.17+1.81899e-12j
2025-01-20 14:26:00 PST,+6844.84+56.1859j,+6835.48+0j
2025-01-20 14:27:00 PST,+6846.12+56.2069j,+6836.75+0j
2025-01-20 14:28:00 PST,+15567.6+291.016j,+15519.1+9.09495e-13j
2025-01-20 14:29:00 PST,+10211.6+125.112j,+10190.8-9.09495e-13j
2025-01-20 14:30:00 PST,+10212.8+125.141j,+10192+0j
2025-01-20 14:31:00 PST,+10214+125.17j,+10193.2+0j
2025-01-20 14:32:00 PST,+8696.18+90.7155j,+8681.06+0.00276834j
2025-01-20 14:33:00 PST,+28237.7+959.84j,+28077.7-0.00198325j
2025-01-20 14:34:00 PST,+19472.6+455.639j,+19396.6-1.17507e-09j
2025-01-20 14:35:00 PST,+20381.7+499.262j,+20298.5-1.81899e-12j
2025-01-20 14:36:00 PST,+29594.6+1054.62j,+29418.8-0.00119079j
2025-01-20 14:37:00 PST,+29594.6+1054.63j,+29418.8+5.45697e-12j
2025-01-20 14:38:00 PST,+29594.6+1054.63j,+29418.8-2.11934e-06j
2025-01-20 14:39:00 PST,+29594.6+1054.63j,+29418.8-1.81899e-12j
2025-01-20 14:40:00 PST,+29594.6+1054.63j,+29418.8-3.76895e-09j
2025-01-20 14:41:00 PST,+902.01+0.975109j,+901.848+5.87278e-05j
2025-01-20 14:42:00 PST,+2525+7.64162j,+2523.73-7.21193e-05j
2025-01-20 14:43:00 PST,+2525+7.64169j,+2523.73-4.54747e-13j
2025-01-20 14:44:00 PST,+2298.64+6.33282j,+2297.59+7.59229e-06j
2025-01-20 14:45:00 PST,+3327.25+13.2701j,+3325.04-0.000104648j
2025-01-20 14:46:00 PST,+2418.43+7.01016j,+2417.26+3.55108e-05j
2025-01-20 14:47:00 PST,+2863.44+9.82781j,+2861.8-2.88558e-05j
2025-01-20 14:48:00 PST,+2148.62+5.53312j,+2147.7+1.95823e-05j
2025-01-20 14:49:00 PST,+1472.43+2.5983j,+1472+5.95933e-06j
2025-01-20 14:50:00 PST,+444.583+0.236896j,+444.544+2.49239e-07j
2025-01-20 14:51:00 PST,+444.583+0.236896j,+444.544+2.84217e-14j
2025-01-20 14:52:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 14:53:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 14:54:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 14:55:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 14:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 14:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 14:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 14:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:01:00 PST,+19472.6+455.639j,+19396.6-0.000304296j
2025-01-20 15:02:00 PST,+28237.7+959.841j,+28077.7-0.000894141j
2025-01-20 15:03:00 PST,+28237.7+959.842j,+28077.7+0j
2025-01-20 15:04:00 PST,+28237.7+959.842j,+28077.7-1.44711e-06j
2025-01-20 15:05:00 PST,+28237.7+959.842j,+28077.7-3.63798e-12j
2025-01-20 15:06:00 PST,+28237.7+959.842j,+28077.7-2.3374e-09j
2025-01-20 15:07:00 PST,+28237.7+959.842j,+28077.7-1.81899e-12j
2025-01-20 15:08:00 PST,+28237.7+959.842j,+28077.7-3.63798e-12j
2025-01-20 15:09:00 PST,+8696.18+90.7128j,+8681.06-3.63798e-12j
2025-01-20 15:10:00 PST,+10181.3+124.364j,+10160.5-0.00434588j
2025-01-20 15:11:00 PST,+11112.4+148.175j,+11087.8-0.00354596j
2025-01-20 15:12:00 PST,+11114.1+148.223j,+11089.4-8.77339e-07j
2025-01-20 15:13:00 PST,+11115.8+148.267j,+11091.1-2.19188e-10j
2025-01-20 15:14:00 PST,+11117.4+148.31j,+11092.7-9.09495e-13j
2025-01-20 15:15:00 PST,+2414.31+6.98661j,+2413.14+0.000339237j
2025-01-20 15:16:00 PST,+2415.82+6.99503j,+2414.66+3.9422e-09j
2025-01-20 15:17:00 PST,+2417.3+7.00357j,+2416.13+0j
2025-01-20 15:18:00 PST,+4350.66+22.6914j,+4346.88-0.000439865j
2025-01-20 15:19:00 PST,+3425.14+14.0628j,+3422.8+0.00010279j
2025-01-20 15:20:00 PST,+3426.52+14.074j,+3424.17+2.40493e-09j
2025-01-20 15:21:00 PST,+3427.87+14.0851j,+3425.52-2.27374e-13j
2025-01-20 15:22:00 PST,+3429.18+14.0959j,+3426.83-6.82121e-13j
2025-01-20 15:23:00 PST,+2401.81+6.91418j,+2400.66+3.93223e-05j
2025-01-20 15:24:00 PST,+2403.07+6.92137j,+2401.92+4.52246e-10j
2025-01-20 15:25:00 PST,+2404.3+6.92845j,+2403.14+0j
2025-01-20 15:26:00 PST,+7745.83+71.9598j,+7733.84-9.09495e-13j
2025-01-20 15:27:00 PST,+6842.53+56.1486j,+6833.17+0.000801479j
2025-01-20 15:28:00 PST,+6843.68+56.1667j,+6834.32+7.49674e-08j
2025-01-20 15:29:00 PST,+5335.19+34.1288j,+5329.5+0.000634011j
2025-01-20 15:30:00 PST,+24849.9+742.813j,+24726.1-0.00104005j
2025-01-20 15:31:00 PST,+19472.6+455.639j,+19396.6-6.14818e-10j
2025-01-20 15:32:00 PST,+19472.6+455.639j,+19396.6+8.49445e-05j
2025-01-20 15:33:00 PST,+19472.6+455.639j,+19396.6+2.72848e-12j
2025-01-20 15:34:00 PST,+19472.6+455.639j,+19396.6+6.49161e-08j
2025-01-20 15:35:00 PST,+19472.6+455.639j,+19396.6+0j
2025-01-20 15:36:00 PST,+19472.6+455.639j,+19396.6+4.91127e-11j
2025-01-20 15:37:00 PST,+28710.8+992.378j,+28545.4-0.00102459j
2025-01-20 15:38:00 PST,+9165.56+100.776j,+9148.76-3.04681e-11j
2025-01-20 15:39:00 PST,+9165.56+100.776j,+9148.76+7.0694e-06j
2025-01-20 15:40:00 PST,+9165.56+100.776j,+9148.76+4.54747e-13j
2025-01-20 15:41:00 PST,+9165.56+100.776j,+9148.76+1.1878e-09j
2025-01-20 15:42:00 PST,+8696.18+90.7136j,+8681.06+0.000855746j
2025-01-20 15:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:51:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:52:00 PST,+1027.67+1.26563j,+1027.45-3.07673e-06j
2025-01-20 15:53:00 PST,+1027.67+1.26563j,+1027.45+0j
2025-01-20 15:54:00 PST,+1027.67+1.26563j,+1027.45-6.42331e-12j
2025-01-20 15:55:00 PST,+1027.67+1.26563j,+1027.45+5.68434e-14j
2025-01-20 15:56:00 PST,+1027.67+1.26563j,+1027.45+5.68434e-14j
2025-01-20 15:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 15:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-20 16:00:00 PST,+20223.6+491.531j,+20141.6-0.000382143j
2025-01-20 16:01:00 PST,+20223.6+491.531j,+20141.6+0j
2025-01-20 16:02:00 PST,+22543.3+611.029j,+22441.4+0j
2025-01-20 16:03:00 PST,+22543.3+611.029j,+22441.4-7.62851e-05j
2025-01-20 16:04:00 PST,+22543.3+611.029j,+22441.4-1.81899e-12j
2025-01-20 16:05:00 PST,+22543.3+611.029j,+22441.4-7.83166e-08j
2025-01-20 16:06:00 PST,+22543.3+611.029j,+22441.4-3.63798e-12j
2025-01-20 16:07:00 PST,+21791.5+570.875j,+21696.4+0j
2025-01-20 16:08:00 PST,+11005+145.326j,+10980.8+4.54747e-13j
2025-01-20 16:09:00 PST,+11005+145.326j,+10980.8+9.72394e-06j
2025-01-20 16:10:00 PST,+11005+145.326j,+10980.8+1.81899e-12j
2025-01-20 16:11:00 PST,+11576.4+160.818j,+11549.6-0.00246067j
2025-01-20 16:12:00 PST,+11578.1+160.869j,+11551.3-6.6093e-07j
2025-01-20 16:13:00 PST,+11579.8+160.917j,+11553-1.7917e-10j
2025-01-20 16:14:00 PST,+2875.27+9.9098j,+2873.62+0.000573272j
2025-01-20 16:15:00 PST,+2876.89+9.92039j,+2875.23+9.45101e-09j
2025-01-20 16:16:00 PST,+2878.46+9.93127j,+2876.81+2.27374e-13j
2025-01-20 16:17:00 PST,+2880+9.94188j,+2878.35-6.82121e-13j
2025-01-20 16:18:00 PST,+2881.51+9.95233j,+2879.86-6.82121e-13j
2025-01-20 16:19:00 PST,+2882.99+9.96252j,+2881.33+2.27374e-13j
2025-01-20 16:20:00 PST,+2884.43+9.97248j,+2882.77-2.27374e-13j
2025-01-20 16:21:00 PST,+2885.83+9.9822j,+2884.17+2.27374e-13j
2025-01-20 16:22:00 PST,+2887.21+9.99169j,+2885.54-2.27374e-13j
2025-01-20 16:23:00 PST,+2888.55+10.001j,+2886.88+2.27374e-13j
2025-01-20 16:24:00 PST,+2889.86+10.01j,+2888.19+0j
2025-01-20 16:25:00 PST,+3919.99+18.4206j,+3916.92-0.000171442j
2025-01-20 16:26:00 PST,+3921.24+18.4325j,+3918.17-5.25415e-09j
2025-01-20 16:27:00 PST,+13074+205.169j,+13039.8-9.09495e-13j
2025-01-20 16:28:00 PST,+13075.2+205.207j,+13041+0j
2025-01-20 16:29:00 PST,+13076.3+205.244j,+13042.1+9.09495e-13j
2025-01-20 16:30:00 PST,+30096.7+1090.84j,+29914.9-0.00238571j
2025-01-20 16:31:00 PST,+30096.7+1090.84j,+29914.9-9.09495e-13j
2025-01-20 16:32:00 PST,+20881.9+524.118j,+20794.5-3.63798e-12j
2025-01-20 16:33:00 PST,+20881.9+524.118j,+20794.5+0.000207299j
2025-01-20 16:34:00 PST,+20881.9+524.118j,+20794.5+5.45697e-12j
2025-01-20 16:35:00 PST,+20881.9+524.118j,+20794.5+1.82379e-07j
2025-01-20 16:36:00 PST,+20881.9+524.118j,+20794.5+1.81899e-12j
2025-01-20 16:37:00 PST,+24401.9+716.205j,+24282.5+5.45697e-12j
2025-01-20 16:38:00 PST,+4897.51+28.7568j,+4892.72-2.27374e-12j
2025-01-20 16:39:00 PST,+4904.17+28.8351j,+4899.36+4.54747e-13j
2025-01-20 16:40:00 PST,+15255.4+279.446j,+15208.8+6.36646e-12j
2025-01-20 16:41:00 PST,+15261.7+279.679j,+15215.1-9.09495e-13j
2025-01-20 16:42:00 PST,+15267.9+279.907j,+15221.3+4.54747e-12j
2025-01-20 16:43:00 PST,+15274+280.13j,+15227.3+3.63798e-12j
2025-01-20 16:44:00 PST,+14366.7+247.802j,+14325.4+2.72848e-12j
2025-01-20 16:45:00 PST,+15279.7+280.341j,+15233-2.72848e-12j
2025-01-20 16:46:00 PST,+6566.21+51.7028j,+6557.59+0j
2025-01-20 16:47:00 PST,+2300.83+6.345j,+2299.77+0.000143666j
2025-01-20 16:48:00 PST,+2300.83+6.34486j,+2299.77+1.13687e-13j
2025-01-20 16:49:00 PST,+2300.83+6.34486j,+2299.77+1.51431e-09j
2025-01-20 16:50:00 PST,+2300.83+6.34486j,+2299.77-5.68434e-13j
2025-01-20 16:51:00 PST,+2300.83+6.34486j,+2299.77-1.13687e-13j
2025-01-20 16:52:00 PST,+2300.83+6.34486j,+2299.77-1.13687e-13j
2025-01-20 16:53:00 PST,+2300.83+6.34486j,+2299.77-1.13687e-13j
2025-01-20 16:54:00 PST,+1398.31+2.34328j,+1397.92+6.81241e-06j
2025-01-20 16:55:00 PST,+1398.31+2.34327j,+1397.92-1.13687e-13j
2025-01-20 16:56:00 PST,+1398.31+2.34327j,+1397.92+2.67164e-11j
2025-01-20 16:57:00 PST,+1398.31+2.34327j,+1397.92+0j
2025-01-20 16:58:00 PST,+20881.9+524.118j,+20794.5-0.000432632j
2025-01-20 16:59:00 PST,+21330.2+546.912j,+21239.1-3.65617e-10j
2025-01-20 17:00:00 PST,+22366.8+601.479j,+22266.5+5.45697e-12j
2025-01-20 17:01:00 PST,+22366.8+601.479j,+22266.5-3.27856e-05j
2025-01-20 17:02:00 PST,+28293.8+963.674j,+28133.2-0.000611593j
2025-01-20 17:03:00 PST,+28293.8+963.675j,+28133.2+3.63798e-12j
2025-01-20 17:04:00 PST,+27844.2+933.199j,+27688.7+1.81899e-12j
2025-01-20 17:05:00 PST,+26805.3+864.669j,+26661.2-1.81899e-12j
2025-01-20 17:06:00 PST,+26805.3+864.668j,+26661.2+8.19092e-05j
2025-01-20 17:07:00 PST,+6806.13+55.5519j,+6796.88-4.54747e-13j
2025-01-20 17:08:00 PST,+8259.25+81.8189j,+8245.61-0.0022674j
2025-01-20 17:09:00 PST,+13613.8+222.482j,+13576.7-3.08319e-10j
2025-01-20 17:10:00 PST,+22359.5+601.09j,+22259.4+1.27329e-11j
2025-01-20 17:11:00 PST,+26151.7+822.902j,+26014.6+7.27596e-12j
2025-01-20 17:12:00 PST,+26164.1+823.682j,+26026.8-0.000622311j
2025-01-20 17:13:00 PST,+26176.2+824.446j,+26038.8-0.000609035j
2025-01-20 17:14:00 PST,+20807.7+520.394j,+20721-4.72937e-10j
2025-01-20 17:15:00 PST,+20819.3+520.973j,+20732.4+1.81899e-12j
2025-01-20 17:16:00 PST,+12091.9+175.476j,+12062.6-9.09495e-13j
2025-01-20 17:17:00 PST,+12102.9+175.797j,+12073.6+2.72848e-12j
2025-01-20 17:18:00 PST,+12114+176.119j,+12084.6+9.09495e-13j
2025-01-20 17:19:00 PST,+12124.9+176.436j,+12095.5+5.45697e-12j
2025-01-20 17:20:00 PST,+12135.5+176.746j,+12106.1+3.63798e-12j
2025-01-20 17:21:00 PST,+12146+177.051j,+12116.5+0j
2025-01-20 17:22:00 PST,+13062.6+204.808j,+13028.5-0.00567721j
2025-01-20 17:23:00 PST,+13072.7+205.129j,+13038.5-1.94603e-06j
2025-01-20 17:24:00 PST,+13082.5+205.439j,+13048.3-6.64841e-10j
2025-01-20 17:25:00 PST,+13092.2+205.743j,+13057.9+3.63798e-12j
2025-01-20 17:26:00 PST,+14032.2+236.385j,+13992.8-4.54747e-12j
2025-01-20 17:27:00 PST,+15075+272.871j,+15029.6+3.63798e-12j
2025-01-20 17:28:00 PST,+34676.9+1449.67j,+34435.3-0.00561363j
2025-01-20 17:29:00 PST,+23762.5+679.077j,+23649.3+0.000471187j
2025-01-20 17:30:00 PST,+37871.1+1730.43j,+37582.7-0.00633029j
2025-01-20 17:31:00 PST,+36955.4+1647.38j,+36680.8-4.94383e-08j
2025-01-20 17:32:00 PST,+35912.6+1555.31j,+35653.4+1.81899e-12j
2025-01-20 17:33:00 PST,+35912.6+1555.31j,+35653.4+0.000360668j
2025-01-20 17:34:00 PST,+34973.7+1474.71j,+34727.9+2.24099e-09j
2025-01-20 17:35:00 PST,+34288.4+1417.24j,+34052.2-3.63798e-12j
2025-01-20 17:36:00 PST,+34288.4+1417.24j,+34052.2+0.000187449j
2025-01-20 17:37:00 PST,+24363.4+713.943j,+24244.4+0.000485695j
2025-01-20 17:38:00 PST,+28589.9+984.015j,+28425.9+1.34423e-09j
2025-01-20 17:39:00 PST,+28596.2+984.451j,+28432.2+1.81899e-12j
2025-01-20 17:40:00 PST,+28602.4+984.876j,+28438.2+7.27596e-12j
2025-01-20 17:41:00 PST,+28608.4+985.29j,+28444.2+5.45697e-12j
2025-01-20 17:42:00 PST,+27696+923.265j,+27542.2-2.72848e-12j
2025-01-20 17:43:00 PST,+27701.7+923.644j,+27547.8-5.45697e-12j
2025-01-20 17:44:00 PST,+18944.1+431.201j,+18872.2-2.72848e-12j
2025-01-20 17:45:00 PST,+14065.8+237.516j,+14026.2+2.72848e-12j
2025-01-20 17:46:00 PST,+14541.4+253.868j,+14499.1-0.0040687j
2025-01-20 17:47:00 PST,+14546.5+254.051j,+14504.2-1.72873e-06j
2025-01-20 17:48:00 PST,+14551.4+254.223j,+14509.1-7.33053e-10j
2025-01-20 17:49:00 PST,+12042.5+174.043j,+12013.4+2.72848e-12j
2025-01-20 17:50:00 PST,+2894.75+10.0446j,+2893.08+0.000614893j
2025-01-20 17:51:00 PST,+2426.55+7.05733j,+2425.37+1.84765e-05j
2025-01-20 17:52:00 PST,+2426.55+7.05731j,+2425.37-4.54747e-13j
2025-01-20 17:53:00 PST,+7766.93+72.3525j,+7754.87+1.81899e-12j
2025-01-20 17:54:00 PST,+14437.6+250.256j,+14395.9+3.63798e-12j
2025-01-20 17:55:00 PST,+40422.1+1972.72j,+40093.3-0.0161198j
2025-01-20 17:56:00 PST,+40422.1+1972.74j,+40093.3+1.81899e-12j
2025-01-20 17:57:00 PST,+40422.1+1972.74j,+40093.3-5.40472e-05j
2025-01-20 17:58:00 PST,+35695.6+1536.49j,+35439.5+0.00158886j
2025-01-20 17:59:00 PST,+35695.6+1536.49j,+35439.5-3.63798e-12j
2025-01-20 18:00:00 PST,+27927.5+938.811j,+27771+0.000756097j
2025-01-20 18:01:00 PST,+32892.4+1303.75j,+32675.1-0.00109692j
2025-01-20 18:02:00 PST,+29386.3+1039.78j,+29213-3.39605e-09j
2025-01-20 18:03:00 PST,+37954+1738.05j,+37664.3-0.00389926j
2025-01-20 18:04:00 PST,+18336.4+403.937j,+18269.1-1.8199e-09j
2025-01-20 18:05:00 PST,+11998.4+172.771j,+11969.6-1.81899e-12j
2025-01-20 18:06:00 PST,+12912+200.108j,+12878.7-0.0054645j
2025-01-20 18:07:00 PST,+12913.3+200.153j,+12880-1.82753e-06j
2025-01-20 18:08:00 PST,+12467.8+186.568j,+12436.7+0.00239983j
2025-01-20 18:09:00 PST,+13501.8+218.832j,+13465.3+3.21052e-10j
2025-01-20 18:10:00 PST,+4790.01+27.5079j,+4785.43+1.36424e-12j
2025-01-20 18:11:00 PST,+3881.8+18.0636j,+3878.79+0.000146869j
2025-01-20 18:12:00 PST,+3882.91+18.0738j,+3879.9+4.41378e-09j
2025-01-20 18:13:00 PST,+3883.99+18.0839j,+3880.98-2.27374e-13j
2025-01-20 18:14:00 PST,+4039.64+19.5627j,+4036.38-2.83597e-05j
2025-01-20 18:15:00 PST,+4040.68+19.5727j,+4037.41-9.24047e-10j
2025-01-20 18:16:00 PST,+4968.84+29.6005j,+4963.91-0.000314797j
2025-01-20 18:17:00 PST,+4969.82+29.6125j,+4964.89-1.55087e-08j
2025-01-20 18:18:00 PST,+14107.3+238.923j,+14067.5+5.45697e-12j
2025-01-20 18:19:00 PST,+14117.3+239.263j,+14077.5+1.81899e-12j
2025-01-20 18:20:00 PST,+36754.3+1629.41j,+36482.7-0.0086885j
2025-01-20 18:21:00 PST,+36770.1+1630.83j,+36498.3-0.00223317j
2025-01-20 18:22:00 PST,+36060.9+1568.24j,+35799.5-1.57943e-08j
2025-01-20 18:23:00 PST,+36761.7+1630.08j,+36490.1+5.45697e-12j
2025-01-20 18:24:00 PST,+35837.2+1548.76j,+35579.1-8.18545e-12j
2025-01-20 18:25:00 PST,+35851.6+1550.01j,+35593.3-0.0018787j
2025-01-20 18:26:00 PST,+34376.9+1424.6j,+34139.5-1.09503e-08j
2025-01-20 18:27:00 PST,+39800.4+1912.2j,+39481.7-0.00314668j
2025-01-20 18:28:00 PST,+49011.6+2907.32j,+48527-0.0153728j
2025-01-20 18:29:00 PST,+49944.4+3019.91j,+49441-4.10033e-07j
2025-01-20 18:30:00 PST,+30239.9+1101.28j,+30056.4+0.00288755j
2025-01-20 18:31:00 PST,+41046.5+2034.49j,+40707.4-0.00730814j
2025-01-20 18:32:00 PST,+42667.5+2199.33j,+42300.9-0.00134226j
2025-01-20 18:33:00 PST,+41626.4+2092.72j,+41277.6-1.7033e-08j
2025-01-20 18:34:00 PST,+41630.5+2093.13j,+41281.6-5.09317e-11j
2025-01-20 18:35:00 PST,+32820.9+1298.07j,+32604.6+0.00194056j
2025-01-20 18:36:00 PST,+37380.6+1685.69j,+37099.7-0.00192558j
2025-01-20 18:37:00 PST,+37384.5+1686.04j,+37103.5-5.50663e-06j
2025-01-20 18:38:00 PST,+37388.3+1686.39j,+37107.2-1.57488e-08j
2025-01-20 18:39:00 PST,+28705.9+992.041j,+28540.5+0.000971448j
2025-01-20 18:40:00 PST,+28709.5+992.291j,+28544.1+1.62586e-06j
2025-01-20 18:41:00 PST,+28713.1+992.538j,+28547.6+2.71939e-09j
2025-01-20 18:42:00 PST,+28716.6+992.78j,+28551.1+0j
2025-01-20 18:43:00 PST,+33132.6+1322.94j,+32912.1-0.00101255j
2025-01-20 18:44:00 PST,+33610.1+1361.5j,+33383.1-5.36966e-09j
2025-01-20 18:45:00 PST,+34298.4+1418.08j,+34062.1-1.81899e-12j
2025-01-20 18:46:00 PST,+32349.2+1260.89j,+32139.1-5.45697e-12j
2025-01-20 18:47:00 PST,+27924+938.575j,+27767.6-9.09495e-12j
2025-01-20 18:48:00 PST,+27924+938.574j,+27767.6+0.000429647j
2025-01-20 18:49:00 PST,+27924+938.574j,+27767.6+1.81899e-12j
2025-01-20 18:50:00 PST,+27489.9+909.53j,+27338.3-5.45697e-12j
2025-01-20 18:51:00 PST,+35832.9+1548.38j,+35574.8-0.00283763j
2025-01-20 18:52:00 PST,+35832.9+1548.38j,+35574.8-1.81899e-12j
2025-01-20 18:53:00 PST,+34790.6+1459.24j,+34547.3-1.09139e-11j
2025-01-20 18:54:00 PST,+30374.9+1111.17j,+30189.7+0.000655723j
2025-01-20 18:55:00 PST,+31294.1+1179.68j,+31097.5+2.60843e-09j
2025-01-20 18:56:00 PST,+17088.8+350.763j,+17030.4-1.18234e-11j
2025-01-20 18:57:00 PST,+17088.8+350.763j,+17030.4+0.000116875j
2025-01-20 18:58:00 PST,+7646.89+70.1322j,+7635.2+2.72848e-12j
2025-01-20 18:59:00 PST,+7646.89+70.1322j,+7635.2+1.37149e-06j
2025-01-20 19:00:00 PST,+6736.49+54.4211j,+6727.42+0.000770749j
2025-01-20 19:01:00 PST,+2722.19+8.88226j,+2720.71+0.000223965j
2025-01-20 19:02:00 PST,+2723.22+8.88876j,+2721.74+3.30783e-09j
2025-01-20 19:03:00 PST,+2724.4+8.89648j,+2722.92-2.27374e-13j
2025-01-20 19:04:00 PST,+2725.55+8.90396j,+2724.07+0j
2025-01-20 19:05:00 PST,+6607.04+52.345j,+6598.32-0.00309477j
2025-01-20 19:06:00 PST,+14313.1+245.954j,+14272.1-5.18412e-10j
2025-01-20 19:07:00 PST,+14318.4+246.134j,+14277.3+9.09495e-13j
2025-01-20 19:08:00 PST,+15357+283.188j,+15309.8+9.09495e-13j
2025-01-20 19:09:00 PST,+16293.4+318.824j,+16240.2+2.27374e-12j
2025-01-20 19:10:00 PST,+15618.1+292.92j,+15569.3+0.00716525j
2025-01-20 19:11:00 PST,+15622.8+293.089j,+15574+3.51437e-06j
2025-01-20 19:12:00 PST,+35224.5+1496.02j,+34975.2-0.00607659j
2025-01-20 19:13:00 PST,+36731.1+1627.35j,+36459.8-4.61951e-08j
2025-01-20 19:14:00 PST,+35692.8+1536.25j,+35436.7-9.09495e-12j
2025-01-20 19:15:00 PST,+35697+1536.61j,+35440.9+1.09139e-11j
2025-01-20 19:16:00 PST,+35701.2+1536.97j,+35445-5.45697e-12j
2025-01-20 19:17:00 PST,+40248.5+1955.73j,+39922.5-0.00279406j
2025-01-20 19:18:00 PST,+41175.6+2047.39j,+40834.4-3.38259e-08j
2025-01-20 19:19:00 PST,+40704.1+2000.51j,+40370.7-5.45697e-12j
2025-01-20 19:20:00 PST,+28606.7+985.176j,+28442.5+0.00133274j
2025-01-20 19:21:00 PST,+42948.7+2228.59j,+42577.3-0.0121824j
2025-01-20 19:22:00 PST,+24016.7+693.718j,+23901.1+0.000866259j
2025-01-20 19:23:00 PST,+23106.4+642.01j,+22999.4+1.00954e-09j
2025-01-20 19:24:00 PST,+23794.6+680.913j,+23681.1-1.81899e-12j
2025-01-20 19:25:00 PST,+23800.4+681.25j,+23686.9-1.81899e-12j
2025-01-20 19:26:00 PST,+23357.4+656.064j,+23248+3.63798e-12j
2025-01-20 19:27:00 PST,+16632.5+332.255j,+16577.2-5.45697e-12j
2025-01-20 19:28:00 PST,+12240.3+179.814j,+12210.3+0j
2025-01-20 19:29:00 PST,+11565.9+160.533j,+11539.2+0.0028981j
2025-01-20 19:30:00 PST,+10853.1+141.339j,+10829.5+0.0025301j
2025-01-20 19:31:00 PST,+10857.4+141.45j,+10833.8+5.97301e-07j
2025-01-20 19:32:00 PST,+24147.9+701.333j,+24031-0.000614787j
2025-01-20 19:33:00 PST,+24151.9+701.57j,+24035-7.2543e-07j
2025-01-20 19:34:00 PST,+31896.8+1225.73j,+31692.5-0.00146264j
2025-01-20 19:35:00 PST,+31900.7+1226.04j,+31696.4-3.0307e-06j
2025-01-20 19:36:00 PST,+31904.5+1226.33j,+31700.1-6.27369e-09j
2025-01-20 19:37:00 PST,+39689.2+1901.47j,+39372.3-0.00444659j
2025-01-20 19:38:00 PST,+59488.8+4297.83j,+58772.5-1.7626e-09j
2025-01-20 19:39:00 PST,+59492.4+4298.36j,+58776-1.81899e-11j
2025-01-20 19:40:00 PST,+59495.9+4298.87j,+58779.4+0j
2025-01-20 19:41:00 PST,+51545.9+3218.31j,+51009.5+0.017379j
2025-01-20 19:42:00 PST,+52027+3279.15j,+51480.5+5.48458e-07j
2025-01-20 19:43:00 PST,+52720.7+3367.92j,+52159.4+3.63798e-11j
2025-01-20 19:44:00 PST,+44900.2+2437.08j,+44494.1+0.00844952j
2025-01-20 19:45:00 PST,+44903.4+2437.41j,+44497.1+3.5111e-05j
2025-01-20 19:46:00 PST,+35923.6+1556.27j,+35664.2+0.00312597j
2025-01-20 19:47:00 PST,+36969.4+1648.63j,+36694.6+2.44163e-08j
2025-01-20 19:48:00 PST,+16890.4+342.654j,+16833.3-8.18545e-12j
2025-01-20 19:49:00 PST,+16213.2+315.692j,+16160.6+2.72848e-12j
2025-01-20 19:50:00 PST,+38171+1758.08j,+37878-0.0102104j
