# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-27 10:41:00 PST,+1004.2+2.41695j,+1003.8+1.7053e-13j
2025-01-27 10:42:00 PST,+1004.2+2.41695j,+1003.8+1.15597e-09j
2025-01-27 10:43:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 10:44:00 PST,+1004.2+2.41695j,+1003.8+1.7053e-13j
2025-01-27 10:45:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 10:46:00 PST,+2032.91+9.90616j,+2031.26-0.000154083j
2025-01-27 10:47:00 PST,+2032.91+9.90631j,+2031.26-2.27374e-13j
2025-01-27 10:48:00 PST,+2032.91+9.90631j,+2031.26-4.39616e-09j
2025-01-27 10:49:00 PST,+2032.91+9.90631j,+2031.26-1.13687e-13j
2025-01-27 10:50:00 PST,+2032.91+9.90631j,+2031.26-2.27374e-13j
2025-01-27 10:51:00 PST,+1004.2+2.41697j,+1003.8+1.85784e-05j
2025-01-27 10:52:00 PST,+1004.2+2.41695j,+1003.8+0j
2025-01-27 10:53:00 PST,+1004.2+2.41695j,+1003.8+1.29091e-10j
2025-01-27 10:54:00 PST,+1004.2+2.41695j,+1003.8+0j
2025-01-27 10:55:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 10:56:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 10:57:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 10:58:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 10:59:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 11:00:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 11:01:00 PST,+1004.2+2.41695j,+1003.8+5.68434e-14j
2025-01-27 11:02:00 PST,+993.868+2.36744j,+993.473-5.68434e-14j
2025-01-27 11:03:00 PST,+993.868+2.36744j,+993.473+1.80872e-07j
2025-01-27 11:04:00 PST,+993.868+2.36744j,+993.473+0j
2025-01-27 11:05:00 PST,+993.868+2.36744j,+993.473+1.08002e-12j
2025-01-27 11:06:00 PST,+2022.56+9.80558j,+2020.93-0.00015174j
2025-01-27 11:07:00 PST,+2022.56+9.80573j,+2020.93-2.27374e-13j
2025-01-27 11:08:00 PST,+2022.56+9.80573j,+2020.93-4.28531e-09j
2025-01-27 11:09:00 PST,+2022.56+9.80573j,+2020.93+3.41061e-13j
2025-01-27 11:10:00 PST,+2022.56+9.80573j,+2020.93-5.68434e-13j
2025-01-27 11:11:00 PST,+993.868+2.36746j,+993.473+1.80103e-05j
2025-01-27 11:12:00 PST,+993.868+2.36744j,+993.473+5.68434e-14j
2025-01-27 11:13:00 PST,+993.868+2.36744j,+993.473+1.22611e-10j
2025-01-27 11:14:00 PST,+993.868+2.36744j,+993.473-2.84217e-13j
2025-01-27 11:15:00 PST,+993.868+2.36744j,+993.473-5.68434e-14j
2025-01-27 11:16:00 PST,+993.868+2.36744j,+993.473-5.68434e-14j
2025-01-27 11:17:00 PST,+847.565+1.72172j,+847.278+1.58768e-06j
2025-01-27 11:18:00 PST,+847.565+1.72172j,+847.278+0j
2025-01-27 11:19:00 PST,+847.565+1.72172j,+847.278+7.67386e-12j
2025-01-27 11:20:00 PST,+847.565+1.72172j,+847.278+5.68434e-14j
2025-01-27 11:21:00 PST,+847.565+1.72172j,+847.278+5.68434e-14j
2025-01-27 11:22:00 PST,+10007.7+240.437j,+9967.65+4.54747e-12j
2025-01-27 11:23:00 PST,+10007.7+240.437j,+9967.65-0.00011445j
2025-01-27 11:24:00 PST,+10007.7+240.437j,+9967.65-1.81899e-12j
2025-01-27 11:25:00 PST,+10007.7+240.437j,+9967.65-7.98855e-08j
2025-01-27 11:26:00 PST,+10007.7+240.437j,+9967.65-9.09495e-13j
2025-01-27 11:27:00 PST,+10007.7+240.437j,+9967.65-5.63887e-11j
2025-01-27 11:28:00 PST,+1876.14+8.43719j,+1874.73-3.41061e-13j
2025-01-27 11:29:00 PST,+1876.14+8.43719j,+1874.73+2.33886e-08j
2025-01-27 11:30:00 PST,+1876.14+8.43719j,+1874.73+1.13687e-13j
2025-01-27 11:31:00 PST,+1876.14+8.43719j,+1874.73+4.54747e-13j
2025-01-27 11:32:00 PST,+1876.43+8.43978j,+1875.02+4.54747e-13j
2025-01-27 11:33:00 PST,+847.852+1.7229j,+847.565+1.11788e-05j
2025-01-27 11:34:00 PST,+847.852+1.72289j,+847.565-5.68434e-14j
2025-01-27 11:35:00 PST,+847.852+1.72289j,+847.565+5.56497e-11j
2025-01-27 11:36:00 PST,+847.852+1.72289j,+847.565-5.68434e-14j
2025-01-27 11:37:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:38:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:39:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:40:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:41:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:42:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:43:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:44:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:45:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:46:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:47:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:48:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:49:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:50:00 PST,+847.852+1.72289j,+847.565+5.68434e-14j
2025-01-27 11:51:00 PST,+1876.43+8.43965j,+1875.02-0.000121141j
2025-01-27 11:52:00 PST,+7396.96+131.275j,+7375.08-1.81899e-11j
2025-01-27 11:53:00 PST,+7396.96+131.275j,+7375.08-1.51668e-05j
2025-01-27 11:54:00 PST,+7396.96+131.275j,+7375.08-1.36424e-12j
2025-01-27 11:55:00 PST,+7396.96+131.275j,+7375.08-5.76301e-09j
2025-01-27 11:56:00 PST,+6363.82+97.1453j,+6347.63-4.54747e-13j
2025-01-27 11:57:00 PST,+6363.82+97.1453j,+6347.63+1.34069e-06j
2025-01-27 11:58:00 PST,+6363.82+97.1453j,+6347.63-4.54747e-13j
2025-01-27 11:59:00 PST,+6363.82+97.1453j,+6347.63+3.77895e-10j
2025-01-27 12:00:00 PST,+6363.82+97.1453j,+6347.63-1.36424e-12j
2025-01-27 12:01:00 PST,+6363.82+97.1453j,+6347.63+9.09495e-13j
2025-01-27 12:02:00 PST,+852.09+1.74022j,+851.8+6.09631e-05j
2025-01-27 12:03:00 PST,+852.09+1.74015j,+851.8+5.68434e-14j
2025-01-27 12:04:00 PST,+852.09+1.74015j,+851.8+3.05249e-10j
2025-01-27 12:05:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:06:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:07:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:08:00 PST,+10012.3+240.657j,+9972.17+2.72848e-12j
2025-01-27 12:09:00 PST,+10012.3+240.657j,+9972.17-0.000114713j
2025-01-27 12:10:00 PST,+10012.3+240.657j,+9972.17-4.54747e-12j
2025-01-27 12:11:00 PST,+10012.3+240.657j,+9972.17-8.01438e-08j
2025-01-27 12:12:00 PST,+10012.3+240.657j,+9972.17+1.81899e-12j
2025-01-27 12:13:00 PST,+10012.3+240.657j,+9972.17-5.72982e-11j
2025-01-27 12:14:00 PST,+852.09+1.74026j,+851.8+0.000101551j
2025-01-27 12:15:00 PST,+852.09+1.74015j,+851.8-2.27374e-13j
2025-01-27 12:16:00 PST,+1880.67+8.47786j,+1879.25-0.000121965j
2025-01-27 12:17:00 PST,+1880.67+8.47798j,+1879.25+4.54747e-13j
2025-01-27 12:18:00 PST,+1880.67+8.47798j,+1879.25-2.97803e-09j
2025-01-27 12:19:00 PST,+1880.67+8.47798j,+1879.25+0j
2025-01-27 12:20:00 PST,+1880.67+8.47798j,+1879.25-2.27374e-13j
2025-01-27 12:21:00 PST,+852.09+1.74017j,+851.8+1.13474e-05j
2025-01-27 12:22:00 PST,+852.09+1.74015j,+851.8+1.7053e-13j
2025-01-27 12:23:00 PST,+852.09+1.74015j,+851.8+5.67866e-11j
2025-01-27 12:24:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:25:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:26:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:27:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:28:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:29:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:30:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:31:00 PST,+852.09+1.74015j,+851.8-5.68434e-14j
2025-01-27 12:32:00 PST,+852.378+1.74133j,+852.088+2.27374e-13j
2025-01-27 12:33:00 PST,+852.378+1.74133j,+852.088-3.17721e-09j
2025-01-27 12:34:00 PST,+852.378+1.74133j,+852.088-5.68434e-14j
2025-01-27 12:35:00 PST,+852.378+1.74133j,+852.088-5.68434e-14j
2025-01-27 12:36:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:37:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:38:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:39:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:40:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:41:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:42:00 PST,+1880.96+8.48046j,+1879.54-0.000122021j
2025-01-27 12:43:00 PST,+1880.96+8.48058j,+1879.54-2.27374e-13j
2025-01-27 12:44:00 PST,+1880.96+8.48058j,+1879.54-2.98007e-09j
2025-01-27 12:45:00 PST,+1880.96+8.48058j,+1879.54+4.54747e-13j
2025-01-27 12:46:00 PST,+1880.96+8.48058j,+1879.54-1.13687e-13j
2025-01-27 12:47:00 PST,+852.378+1.74134j,+852.088+1.13589e-05j
2025-01-27 12:48:00 PST,+852.378+1.74133j,+852.088+1.13687e-13j
2025-01-27 12:49:00 PST,+852.378+1.74133j,+852.088+5.68434e-11j
2025-01-27 12:50:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:51:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:52:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:53:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:54:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:55:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:56:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:57:00 PST,+852.378+1.74133j,+852.088+0j
2025-01-27 12:58:00 PST,+10012.6+240.671j,+9972.46+3.63798e-12j
2025-01-27 12:59:00 PST,+10012.6+240.671j,+9972.46-0.000114729j
2025-01-27 13:00:00 PST,+10012.6+240.671j,+9972.46+0j
2025-01-27 13:01:00 PST,+10012.6+240.671j,+9972.46-8.01592e-08j
2025-01-27 13:02:00 PST,+10058.1+242.868j,+10017.7-0.000833577j
2025-01-27 13:03:00 PST,+897.613+1.93118j,+897.291+0.000118722j
2025-01-27 13:04:00 PST,+897.613+1.93106j,+897.291+5.68434e-14j
2025-01-27 13:05:00 PST,+897.613+1.93106j,+897.291+6.59554e-10j
2025-01-27 13:06:00 PST,+897.613+1.93106j,+897.291+0j
2025-01-27 13:07:00 PST,+897.613+1.93106j,+897.291+0j
2025-01-27 13:08:00 PST,+897.613+1.93106j,+897.291+0j
2025-01-27 13:09:00 PST,+897.613+1.93106j,+897.291+0j
2025-01-27 13:10:00 PST,+1926.23+8.89364j,+1924.75-0.000131055j
2025-01-27 13:11:00 PST,+1926.23+8.89378j,+1924.75-1.13687e-13j
2025-01-27 13:12:00 PST,+1926.23+8.89378j,+1924.75-3.3566e-09j
2025-01-27 13:13:00 PST,+1926.23+8.89378j,+1924.75+3.41061e-13j
2025-01-27 13:14:00 PST,+1926.23+8.89378j,+1924.75+0j
2025-01-27 13:15:00 PST,+897.613+1.93108j,+897.291+1.32659e-05j
2025-01-27 13:16:00 PST,+897.613+1.93106j,+897.291-5.68434e-14j
2025-01-27 13:17:00 PST,+975.331+2.27995j,+974.951-1.28518e-06j
2025-01-27 13:18:00 PST,+6491.87+101.096j,+6475.02+0j
2025-01-27 13:19:00 PST,+6491.87+101.096j,+6475.02-7.87685e-06j
2025-01-27 13:20:00 PST,+6491.87+101.096j,+6475.02-4.54747e-13j
2025-01-27 13:21:00 PST,+6491.87+101.096j,+6475.02-2.30375e-09j
2025-01-27 13:22:00 PST,+6491.87+101.096j,+6475.02+0j
2025-01-27 13:23:00 PST,+6491.87+101.096j,+6475.02-4.54747e-13j
2025-01-27 13:24:00 PST,+6491.87+101.096j,+6475.02+0j
2025-01-27 13:25:00 PST,+12033+347.783j,+11975.1+1.81899e-12j
2025-01-27 13:26:00 PST,+12033+347.783j,+11975.1-0.000175242j
2025-01-27 13:27:00 PST,+12033+347.783j,+11975.1+9.09495e-13j
2025-01-27 13:28:00 PST,+12033+347.783j,+11975.1-1.77315e-07j
2025-01-27 13:29:00 PST,+12033+347.783j,+11975.1+1.36424e-12j
2025-01-27 13:30:00 PST,+12033+347.783j,+11975.1-1.7917e-10j
2025-01-27 13:31:00 PST,+12033+347.783j,+11975.1+9.09495e-13j
2025-01-27 13:32:00 PST,+11892.8+339.713j,+11836.1+0.00425176j
2025-01-27 13:33:00 PST,+11892.8+339.708j,+11836.1+0j
2025-01-27 13:34:00 PST,+11892.8+339.708j,+11836.1+4.2015e-06j
2025-01-27 13:35:00 PST,+6352.21+96.7909j,+6336.08+0j
2025-01-27 13:36:00 PST,+836.292+1.67628j,+836.013+5.76778e-05j
2025-01-27 13:37:00 PST,+836.292+1.67622j,+836.013-2.27374e-13j
2025-01-27 13:38:00 PST,+836.292+1.67622j,+836.013+2.78192e-10j
2025-01-27 13:39:00 PST,+836.292+1.67622j,+836.013+0j
2025-01-27 13:40:00 PST,+1864.86+8.33589j,+1863.47-0.000118912j
2025-01-27 13:41:00 PST,+1864.86+8.33601j,+1863.47+1.13687e-13j
2025-01-27 13:42:00 PST,+1864.86+8.33601j,+1863.47-2.85445e-09j
2025-01-27 13:43:00 PST,+11032.6+292.277j,+10983.8-0.000186919j
2025-01-27 13:44:00 PST,+11032.6+292.277j,+10983.8+2.72848e-12j
2025-01-27 13:45:00 PST,+9996.37+239.891j,+9956.39+9.09495e-13j
2025-01-27 13:46:00 PST,+9996.37+239.891j,+9956.39+1.29685e-05j
2025-01-27 13:47:00 PST,+9996.37+239.891j,+9956.39-1.81899e-12j
2025-01-27 13:48:00 PST,+9996.37+239.891j,+9956.39+9.03128e-09j
2025-01-27 13:49:00 PST,+836.292+1.67632j,+836.013+9.6004e-05j
2025-01-27 13:50:00 PST,+836.292+1.67622j,+836.013-1.13687e-13j
2025-01-27 13:51:00 PST,+836.292+1.67622j,+836.013+4.6316e-10j
2025-01-27 13:52:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 13:53:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 13:54:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 13:55:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 13:56:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 13:57:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 13:58:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 13:59:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 14:00:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 14:01:00 PST,+836.292+1.67622j,+836.013-5.68434e-14j
2025-01-27 14:02:00 PST,+840.895+1.69473j,+840.612-5.68434e-14j
2025-01-27 14:03:00 PST,+840.895+1.69473j,+840.613-4.87782e-08j
2025-01-27 14:04:00 PST,+840.895+1.69473j,+840.613-1.7053e-13j
2025-01-27 14:05:00 PST,+840.895+1.69473j,+840.613-2.27374e-13j
2025-01-27 14:06:00 PST,+840.895+1.69473j,+840.613+0j
2025-01-27 14:07:00 PST,+840.895+1.69473j,+840.613+0j
2025-01-27 14:08:00 PST,+840.895+1.69473j,+840.613+0j
2025-01-27 14:09:00 PST,+840.895+1.69473j,+840.613+0j
2025-01-27 14:10:00 PST,+840.895+1.69473j,+840.613+0j
2025-01-27 14:11:00 PST,+840.895+1.69473j,+840.613+0j
2025-01-27 14:12:00 PST,+1869.46+8.37713j,+1868.07-0.000119796j
2025-01-27 14:13:00 PST,+1869.46+8.37725j,+1868.07+1.13687e-13j
2025-01-27 14:14:00 PST,+1869.46+8.37725j,+1868.07-2.88992e-09j
2025-01-27 14:15:00 PST,+1869.46+8.37725j,+1868.07-3.41061e-13j
2025-01-27 14:16:00 PST,+1869.46+8.37725j,+1868.07+2.27374e-13j
2025-01-27 14:17:00 PST,+847.328+1.72077j,+847.042+1.10882e-05j
2025-01-27 14:18:00 PST,+847.328+1.72076j,+847.042+5.68434e-14j
2025-01-27 14:19:00 PST,+847.328+1.72076j,+847.042+5.49107e-11j
2025-01-27 14:20:00 PST,+847.328+1.72076j,+847.042-1.13687e-13j
2025-01-27 14:21:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:22:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:23:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:24:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:25:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:26:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:27:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:28:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:29:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:30:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:31:00 PST,+847.328+1.72076j,+847.042-5.68434e-14j
2025-01-27 14:32:00 PST,+868.896+1.80948j,+868.594+5.11591e-13j
2025-01-27 14:33:00 PST,+10029.2+241.472j,+9988.96+3.63798e-12j
2025-01-27 14:34:00 PST,+10029.2+241.472j,+9988.97-0.000115692j
2025-01-27 14:35:00 PST,+10029.2+241.472j,+9988.97+0j
2025-01-27 14:36:00 PST,+10029.2+241.472j,+9988.97-8.11024e-08j
2025-01-27 14:37:00 PST,+10029.2+241.472j,+9988.97-1.81899e-12j
2025-01-27 14:38:00 PST,+868.896+1.80959j,+868.595+0.000107683j
2025-01-27 14:39:00 PST,+868.896+1.80948j,+868.595-1.7053e-13j
2025-01-27 14:40:00 PST,+868.896+1.80948j,+868.595+5.60419e-10j
2025-01-27 14:41:00 PST,+868.896+1.80948j,+868.595+1.7053e-13j
2025-01-27 14:42:00 PST,+868.896+1.80948j,+868.595-5.68434e-14j
2025-01-27 14:43:00 PST,+868.896+1.80948j,+868.595-5.68434e-14j
2025-01-27 14:44:00 PST,+868.896+1.80948j,+868.595-5.68434e-14j
2025-01-27 14:45:00 PST,+1897.49+8.6302j,+1896.05-0.00012527j
2025-01-27 14:46:00 PST,+1897.49+8.63032j,+1896.05+3.41061e-13j
2025-01-27 14:47:00 PST,+2881.04+19.8984j,+2877.72-0.000419626j
2025-01-27 14:48:00 PST,+2881.04+19.8988j,+2877.72-6.82121e-13j
2025-01-27 14:49:00 PST,+2881.04+19.8988j,+2877.72-2.40689e-08j
2025-01-27 14:50:00 PST,+1851.64+8.21837j,+1850.27+0.000116629j
2025-01-27 14:51:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 14:52:00 PST,+1851.64+8.21825j,+1850.27+2.7602e-09j
2025-01-27 14:53:00 PST,+1851.64+8.21825j,+1850.27-1.13687e-13j
2025-01-27 14:54:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 14:55:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 14:56:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 14:57:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 14:58:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 14:59:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 15:00:00 PST,+1851.64+8.21825j,+1850.27+0j
2025-01-27 15:01:00 PST,+7372.07+130.392j,+7350.33-4.54747e-13j
2025-01-27 15:02:00 PST,+7478.85+134.199j,+7456.49-0.000800786j
2025-01-27 15:03:00 PST,+7478.85+134.2j,+7456.49-4.54747e-13j
2025-01-27 15:04:00 PST,+7478.85+134.2j,+7456.49-3.11171e-07j
2025-01-27 15:05:00 PST,+7478.85+134.2j,+7456.49+4.54747e-13j
2025-01-27 15:06:00 PST,+7478.85+134.2j,+7456.49-1.20508e-10j
2025-01-27 15:07:00 PST,+7478.85+134.2j,+7456.49+0j
2025-01-27 15:08:00 PST,+7478.85+134.2j,+7456.49+0j
2025-01-27 15:09:00 PST,+7478.85+134.2j,+7456.49+0j
2025-01-27 15:10:00 PST,+1957.95+9.18993j,+1956.42+0.000741632j
2025-01-27 15:11:00 PST,+1957.95+9.18919j,+1956.42+0j
2025-01-27 15:12:00 PST,+1957.95+9.18919j,+1956.42+1.96271e-08j
2025-01-27 15:13:00 PST,+1957.95+9.18919j,+1956.42-2.27374e-13j
2025-01-27 15:14:00 PST,+1957.95+9.18919j,+1956.42+7.95808e-13j
2025-01-27 15:15:00 PST,+1957.95+9.18919j,+1956.42+1.13687e-13j
2025-01-27 15:16:00 PST,+1957.95+9.18919j,+1956.42+1.13687e-13j
2025-01-27 15:17:00 PST,+1196.76+3.43281j,+1196.19+2.32687e-05j
2025-01-27 15:18:00 PST,+1196.76+3.43279j,+1196.19-2.27374e-13j
2025-01-27 15:19:00 PST,+1196.76+3.43279j,+1196.19+2.29988e-10j
2025-01-27 15:20:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:21:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:22:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:23:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:24:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:25:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:26:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:27:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:28:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:29:00 PST,+1196.76+3.43279j,+1196.19+0j
2025-01-27 15:30:00 PST,+2225.62+11.8736j,+2223.64-0.000202251j
2025-01-27 15:31:00 PST,+2225.62+11.8738j,+2223.64+2.27374e-13j
2025-01-27 15:32:00 PST,+2081.08+10.3815j,+2079.35+2.32418e-05j
2025-01-27 15:33:00 PST,+2081.08+10.3815j,+2079.35-3.41061e-13j
2025-01-27 15:34:00 PST,+1052.34+2.65425j,+1051.9+2.13818e-05j
2025-01-27 15:35:00 PST,+10214+250.464j,+10172.3+1.27329e-11j
2025-01-27 15:36:00 PST,+10214+250.464j,+10172.3-0.00012682j
2025-01-27 15:37:00 PST,+10214+250.465j,+10172.3+9.09495e-13j
2025-01-27 15:38:00 PST,+10214+250.465j,+10172.3-9.22346e-08j
2025-01-27 15:39:00 PST,+10214+250.465j,+10172.3+2.72848e-12j
2025-01-27 15:40:00 PST,+1052.34+2.65442j,+1051.9+0.000191362j
2025-01-27 15:41:00 PST,+1052.34+2.65422j,+1051.9-1.13687e-13j
2025-01-27 15:42:00 PST,+1052.34+2.65422j,+1051.9+1.4615e-09j
2025-01-27 15:43:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:44:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:45:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:46:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:47:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:48:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:49:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:50:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:51:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:52:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:53:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:54:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:55:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:56:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:57:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:58:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 15:59:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 16:00:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 16:01:00 PST,+1052.34+2.65422j,+1051.9+0j
2025-01-27 16:02:00 PST,+1049.5+2.6399j,+1049.06-5.68434e-14j
2025-01-27 16:03:00 PST,+1049.5+2.6399j,+1049.06+5.85724e-08j
2025-01-27 16:04:00 PST,+2078.24+10.3529j,+2076.51-0.000164634j
2025-01-27 16:05:00 PST,+2078.24+10.3531j,+2076.51-1.7053e-13j
2025-01-27 16:06:00 PST,+2078.24+10.3531j,+2076.51-4.90911e-09j
2025-01-27 16:07:00 PST,+2078.24+10.3531j,+2076.51-1.13687e-13j
2025-01-27 16:08:00 PST,+2078.24+10.3531j,+2076.51-1.13687e-13j
2025-01-27 16:09:00 PST,+1049.5+2.63993j,+1049.06+2.12089e-05j
2025-01-27 16:10:00 PST,+1049.5+2.6399j,+1049.06-1.7053e-13j
2025-01-27 16:11:00 PST,+1049.5+2.6399j,+1049.06+1.61322e-10j
2025-01-27 16:12:00 PST,+1049.5+2.6399j,+1049.06+0j
2025-01-27 16:13:00 PST,+1049.5+2.6399j,+1049.06+0j
2025-01-27 16:14:00 PST,+1049.5+2.6399j,+1049.06+0j
2025-01-27 16:15:00 PST,+1049.5+2.6399j,+1049.06+0j
2025-01-27 16:16:00 PST,+1049.5+2.6399j,+1049.06+0j
2025-01-27 16:17:00 PST,+1150.97+3.17512j,+1150.44-2.75798e-06j
2025-01-27 16:18:00 PST,+1150.97+3.17512j,+1150.44+0j
2025-01-27 16:19:00 PST,+1150.97+3.17512j,+1150.44-2.52953e-11j
2025-01-27 16:20:00 PST,+1150.97+3.17512j,+1150.44+5.68434e-14j
2025-01-27 16:21:00 PST,+1150.97+3.17512j,+1150.44+0j
2025-01-27 16:22:00 PST,+1150.97+3.17512j,+1150.44+0j
2025-01-27 16:23:00 PST,+6668.29+106.67j,+6650.51+9.09495e-13j
2025-01-27 16:24:00 PST,+6668.29+106.67j,+6650.51-9.01142e-06j
2025-01-27 16:25:00 PST,+6668.29+106.67j,+6650.51+0j
