# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-25 05:25:00 PST,+24861.2+743.49j,+24737.3-3.63798e-12j
2025-01-25 05:26:00 PST,+24862.2+743.55j,+24738.3-1.81899e-12j
2025-01-25 05:27:00 PST,+24863.2+743.608j,+24739.2+0j
2025-01-25 05:28:00 PST,+24864.1+743.663j,+24740.1+5.45697e-12j
2025-01-25 05:29:00 PST,+24865+743.717j,+24741-3.63798e-12j
2025-01-25 05:30:00 PST,+24865.8+743.769j,+24741.9-3.63798e-12j
2025-01-25 05:31:00 PST,+24394.3+715.758j,+24275-3.63798e-12j
2025-01-25 05:32:00 PST,+18044.5+391.159j,+17979.3-7.27596e-12j
2025-01-25 05:33:00 PST,+17137+352.747j,+17078.2+4.54747e-12j
2025-01-25 05:34:00 PST,+17266.1+358.089j,+17206.5-0.00185267j
2025-01-25 05:35:00 PST,+17266.9+358.12j,+17207.2-1.11136e-06j
2025-01-25 05:36:00 PST,+17267.5+358.149j,+17207.9-6.64841e-10j
2025-01-25 05:37:00 PST,+22812.9+625.765j,+22708.6+9.09495e-12j
2025-01-25 05:38:00 PST,+22813.5+625.801j,+22709.2+0j
2025-01-25 05:39:00 PST,+22814.1+625.835j,+22709.8+7.27596e-12j
2025-01-25 05:40:00 PST,+28372+969.024j,+28210.5-0.000581653j
2025-01-25 05:41:00 PST,+24871.5+744.109j,+24747.5-9.1859e-10j
2025-01-25 05:42:00 PST,+24872.1+744.142j,+24748+0j
2025-01-25 05:43:00 PST,+33104.9+1320.72j,+32884.8-0.00187579j
2025-01-25 05:44:00 PST,+33105.4+1320.76j,+32885.3-4.19032e-06j
2025-01-25 05:45:00 PST,+34020.1+1395.06j,+33787.6-1.63709e-11j
2025-01-25 05:46:00 PST,+34020.6+1395.1j,+33788.1+7.27596e-12j
2025-01-25 05:47:00 PST,+34166.9+1407.16j,+33932.3-0.0164869j
2025-01-25 05:48:00 PST,+28596.8+984.492j,+28432.7+0.000610267j
2025-01-25 05:49:00 PST,+28597.3+984.522j,+28433.2+1.01329e-06j
2025-01-25 05:50:00 PST,+28597.7+984.552j,+28433.6+1.68257e-09j
2025-01-25 05:51:00 PST,+28125+952.175j,+27966.3-3.63798e-12j
2025-01-25 05:52:00 PST,+28125.4+952.202j,+27966.7+5.45697e-12j
2025-01-25 05:53:00 PST,+22569.1+612.434j,+22467-1.27329e-11j
2025-01-25 05:54:00 PST,+27997.2+943.515j,+27840+3.63798e-12j
2025-01-25 05:55:00 PST,+20254+493.014j,+20171.8-9.09495e-12j
2025-01-25 05:56:00 PST,+20254.3+493.022j,+20172.2-0.00974885j
2025-01-25 05:57:00 PST,+20254.7+493.038j,+20172.5-0.00959828j
2025-01-25 05:58:00 PST,+26209.2+826.536j,+26071.5-1.85064e-08j
2025-01-25 05:59:00 PST,+26209.6+826.545j,+26071.8-0.0121336j
2025-01-25 06:00:00 PST,+26209.9+826.565j,+26072.1-0.0113701j
2025-01-25 06:01:00 PST,+26210.2+826.585j,+26072.4-0.0110542j
2025-01-25 06:02:00 PST,+26824+865.876j,+26679.6-2.35123e-08j
2025-01-25 06:03:00 PST,+26385.4+837.717j,+26245.8-1.81899e-12j
2025-01-25 06:04:00 PST,+26385.7+837.724j,+26246.1-0.010372j
2025-01-25 06:05:00 PST,+31951.4+1229.95j,+31746.4-0.00106146j
2025-01-25 06:06:00 PST,+34278.7+1416.43j,+34042.6-6.07997e-09j
2025-01-25 06:07:00 PST,+34278.9+1416.44j,+34042.9-0.0130904j
2025-01-25 06:08:00 PST,+34279.2+1416.47j,+34043.1-0.0121141j
2025-01-25 06:09:00 PST,+34279.4+1416.49j,+34043.4-0.0118163j
2025-01-25 06:10:00 PST,+33805.5+1377.44j,+33575.9-6.42194e-08j
2025-01-25 06:11:00 PST,+28236+959.731j,+28076.1+0.000572304j
2025-01-25 06:12:00 PST,+28236.2+959.736j,+28076.3-0.00892774j
2025-01-25 06:13:00 PST,+28236.5+959.752j,+28076.5-0.00869336j
2025-01-25 06:14:00 PST,+28236.7+959.767j,+28076.7-0.00848359j
2025-01-25 06:15:00 PST,+28236.9+959.781j,+28076.9-0.00826604j
2025-01-25 06:16:00 PST,+29149.5+1023.04j,+28979-2.46091e-08j
2025-01-25 06:17:00 PST,+21455.6+553.374j,+21363.4-5.45697e-12j
2025-01-25 06:18:00 PST,+15513.1+288.98j,+15464.9-9.09495e-13j
2025-01-25 06:19:00 PST,+15513.3+288.983j,+15465.1-0.00404596j
2025-01-25 06:20:00 PST,+15513.5+288.99j,+15465.3-0.00397645j
2025-01-25 06:21:00 PST,+15984.3+306.822j,+15933.2-0.00535491j
2025-01-25 06:22:00 PST,+15984.5+306.83j,+15933.4-0.00390316j
2025-01-25 06:23:00 PST,+15984.7+306.837j,+15933.5-0.00381348j
2025-01-25 06:24:00 PST,+10455.5+131.163j,+10433.6-1.83718e-10j
2025-01-25 06:25:00 PST,+15856.7+301.941j,+15806.4+4.54747e-12j
2025-01-25 06:26:00 PST,+15856.8+301.943j,+15806.5-0.00355303j
2025-01-25 06:27:00 PST,+15857+301.949j,+15806.7-0.00344264j
2025-01-25 06:28:00 PST,+18874+428.013j,+18802.7-1.76169e-09j
2025-01-25 06:29:00 PST,+26613.4+852.296j,+26471.3-0.000585861j
2025-01-25 06:30:00 PST,+26613.5+852.301j,+26471.5-0.00542268j
2025-01-25 06:31:00 PST,+26613.7+852.31j,+26471.6-0.00530497j
2025-01-25 06:32:00 PST,+24913+746.602j,+24788.6-8.38918e-09j
2025-01-25 06:33:00 PST,+24002.4+692.889j,+23886.9+1.81899e-12j
2025-01-25 06:34:00 PST,+24002.5+692.892j,+23887-0.00443668j
2025-01-25 06:35:00 PST,+24002.6+692.9j,+23887.2-0.00438374j
2025-01-25 06:36:00 PST,+24002.8+692.907j,+23887.3-0.00429772j
2025-01-25 06:37:00 PST,+18584+414.937j,+18514.8-2.08911e-09j
2025-01-25 06:38:00 PST,+24131.7+700.396j,+24015+1.27329e-11j
2025-01-25 06:39:00 PST,+24604.2+728.16j,+24482.8-1.81899e-12j
2025-01-25 06:40:00 PST,+24604.3+728.163j,+24483-0.00407861j
2025-01-25 06:41:00 PST,+22415.3+604.099j,+22314.6-4.20914e-09j
2025-01-25 06:42:00 PST,+22415.4+604.101j,+22314.8-0.00347623j
2025-01-25 06:43:00 PST,+22415.6+604.108j,+22314.9-0.0034774j
2025-01-25 06:44:00 PST,+22415.7+604.114j,+22315-0.00341397j
2025-01-25 06:45:00 PST,+22415.8+604.119j,+22315.1-0.00334892j
2025-01-25 06:46:00 PST,+22854+628.029j,+22749.3-3.72347e-09j
2025-01-25 06:47:00 PST,+22922.4+631.802j,+22817.1-0.00230717j
2025-01-25 06:48:00 PST,+22922.5+631.806j,+22817.2-0.00323304j
2025-01-25 06:49:00 PST,+22922.6+631.812j,+22817.3-0.00317606j
2025-01-25 06:50:00 PST,+22922.7+631.817j,+22817.4-0.00311923j
2025-01-25 06:51:00 PST,+19429.6+453.625j,+19353.9-1.81353e-09j
2025-01-25 06:52:00 PST,+27170.6+888.466j,+27022.5-0.000650541j
2025-01-25 06:53:00 PST,+27573.7+915.104j,+27421.2-1.5425e-09j
2025-01-25 06:54:00 PST,+27573.8+915.107j,+27421.3-0.00353117j
2025-01-25 06:55:00 PST,+27573.9+915.113j,+27421.4-0.00343362j
2025-01-25 06:56:00 PST,+27574+915.119j,+27421.5-0.00337972j
2025-01-25 06:57:00 PST,+44187.6+2359.82j,+43794.3-0.0162838j
2025-01-25 06:58:00 PST,+50272.1+3059.98j,+49762.1-0.0115844j
2025-01-25 06:59:00 PST,+50272.2+3059.99j,+49762.2-0.00590574j
2025-01-25 07:00:00 PST,+44664.1+2411.35j,+44262.2+0.00588939j
2025-01-25 07:01:00 PST,+43745.9+2312.61j,+43360.5+9.14624e-08j
2025-01-25 07:02:00 PST,+43427.2+2278.83j,+43047.4+0j
2025-01-25 07:03:00 PST,+43427.2+2278.84j,+43047.4-0.0046647j
2025-01-25 07:04:00 PST,+35634.2+1531.19j,+35379+0.00260192j
2025-01-25 07:05:00 PST,+35159.8+1490.51j,+34911.4+1.65819e-08j
2025-01-25 07:06:00 PST,+35159.9+1490.52j,+34911.5-0.003653j
2025-01-25 07:07:00 PST,+35160+1490.52j,+34911.5-0.00373858j
2025-01-25 07:08:00 PST,+29587.2+1054.1j,+29411.6+0.000725138j
2025-01-25 07:09:00 PST,+18608.3+416.027j,+18539+3.47427e-10j
2025-01-25 07:10:00 PST,+18608.4+416.028j,+18539.1-0.00173387j
2025-01-25 07:11:00 PST,+13073.3+205.147j,+13039.1-2.07365e-10j
2025-01-25 07:12:00 PST,+16557.6+329.263j,+16502.7+2.72848e-12j
2025-01-25 07:13:00 PST,+10626.7+135.498j,+10604.1-2.72848e-12j
2025-01-25 07:14:00 PST,+11532.6+159.603j,+11506-0.00385723j
2025-01-25 07:15:00 PST,+19248.8+445.21j,+19174.6-2.13277e-09j
2025-01-25 07:16:00 PST,+19248.9+445.211j,+19174.7-0.00187867j
2025-01-25 07:17:00 PST,+26062.6+817.286j,+25926.4-3.53248e-09j
2025-01-25 07:18:00 PST,+26062.6+817.288j,+25926.4-0.00278835j
2025-01-25 07:19:00 PST,+26062.7+817.293j,+25926.5-0.00228941j
2025-01-25 07:20:00 PST,+26062.8+817.297j,+25926.6-0.00225943j
2025-01-25 07:21:00 PST,+26062.8+817.301j,+25926.6-0.00222563j
2025-01-25 07:22:00 PST,+26062.9+817.304j,+25926.7-0.00219317j
2025-01-25 07:23:00 PST,+26063+817.308j,+25926.7-0.00216137j
2025-01-25 07:24:00 PST,+25590.4+787.864j,+25459.1-3.81078e-09j
2025-01-25 07:25:00 PST,+25590.5+787.865j,+25459.2-0.00202882j
2025-01-25 07:26:00 PST,+20039.6+482.612j,+19959.1-1.34423e-09j
2025-01-25 07:27:00 PST,+12321.1+182.198j,+12290.7-2.72848e-12j
2025-01-25 07:28:00 PST,+12321.1+182.198j,+12290.8-0.000932416j
2025-01-25 07:29:00 PST,+16818.2+339.723j,+16761.5-3.00133e-10j
2025-01-25 07:30:00 PST,+22361.9+601.214j,+22261.7+4.54747e-12j
2025-01-25 07:31:00 PST,+22361.9+601.215j,+22261.7-0.0018248j
2025-01-25 07:32:00 PST,+22362.4+601.244j,+22262.2-1.84331e-06j
2025-01-25 07:33:00 PST,+22362.5+601.246j,+22262.3-0.00339674j
2025-01-25 07:34:00 PST,+22362.6+601.252j,+22262.4-0.00331053j
2025-01-25 07:35:00 PST,+22834.7+626.968j,+22730.2-3.67436e-09j
2025-01-25 07:36:00 PST,+22834.8+626.97j,+22730.3-0.00326061j
2025-01-25 07:37:00 PST,+30586.7+1126.77j,+30398.9-0.00118438j
2025-01-25 07:38:00 PST,+30586.8+1126.78j,+30399-0.00418813j
2025-01-25 07:39:00 PST,+21528.3+557.14j,+21435.5-3.69619e-09j
2025-01-25 07:40:00 PST,+21528.4+557.142j,+21435.6-0.00258689j
2025-01-25 07:41:00 PST,+16115.1+311.875j,+16063.1-7.07587e-10j
2025-01-25 07:42:00 PST,+15644.5+293.907j,+15595.5+0.00501879j
2025-01-25 07:43:00 PST,+16552.3+329.051j,+16497.4+1.52158e-09j
2025-01-25 07:44:00 PST,+16552.3+329.052j,+16497.5-0.00206492j
2025-01-25 07:45:00 PST,+16552.4+329.056j,+16497.6-0.00202449j
2025-01-25 07:46:00 PST,+16552.5+329.059j,+16497.7-0.00199242j
2025-01-25 07:47:00 PST,+16594.7+330.742j,+16539.6-0.000537078j
2025-01-25 07:48:00 PST,+16594.8+330.745j,+16539.7-0.00279433j
2025-01-25 07:49:00 PST,+8887.1+94.7423j,+8871.31-7.1168e-11j
2025-01-25 07:50:00 PST,+8887.22+94.7433j,+8871.43-0.00143165j
2025-01-25 07:51:00 PST,+8887.33+94.7458j,+8871.54-0.00140629j
2025-01-25 07:52:00 PST,+8887.45+94.7482j,+8871.65-0.00137972j
2025-01-25 07:53:00 PST,+9356.97+105.031j,+9339.47-0.00106642j
2025-01-25 07:54:00 PST,+9357.08+105.033j,+9339.57-0.00139884j
2025-01-25 07:55:00 PST,+9357.18+105.036j,+9339.68-0.00137341j
2025-01-25 07:56:00 PST,+15285.2+280.541j,+15238.4-2.99224e-10j
2025-01-25 07:57:00 PST,+15285.3+280.542j,+15238.5-0.00219542j
2025-01-25 07:58:00 PST,+14378.1+248.196j,+14336.8-3.79259e-10j
2025-01-25 07:59:00 PST,+31164+1169.86j,+30969-0.0028058j
2025-01-25 08:00:00 PST,+36136.5+1574.85j,+35874-0.00176848j
2025-01-25 08:01:00 PST,+36136.6+1574.85j,+35874.1-0.00481992j
2025-01-25 08:02:00 PST,+37082.8+1658.81j,+36806.3-3.81078e-08j
2025-01-25 08:03:00 PST,+37082.9+1658.81j,+36806.4-0.00535582j
2025-01-25 08:04:00 PST,+37083+1658.82j,+36806.5-0.00488737j
2025-01-25 08:05:00 PST,+37083.1+1658.83j,+36806.6-0.00482091j
2025-01-25 08:06:00 PST,+37083.1+1658.84j,+36806.7-0.00474039j
2025-01-25 08:07:00 PST,+37083.2+1658.85j,+36806.8-0.00466324j
2025-01-25 08:08:00 PST,+37083.3+1658.85j,+36806.9-0.00458818j
2025-01-25 08:09:00 PST,+37083.4+1658.86j,+36806.9-0.00451518j
2025-01-25 08:10:00 PST,+37083.5+1658.87j,+36807-0.00444415j
2025-01-25 08:11:00 PST,+38474.4+1786.28j,+38176.6-4.07872e-08j
2025-01-25 08:12:00 PST,+30826.5+1144.57j,+30635.7+0.00122597j
2025-01-25 08:13:00 PST,+24861.1+743.484j,+24737.2+1.91358e-09j
2025-01-25 08:14:00 PST,+24861.2+743.485j,+24737.2-0.00245572j
2025-01-25 08:15:00 PST,+24861.2+743.49j,+24737.3-0.00273693j
2025-01-25 08:16:00 PST,+24861.3+743.495j,+24737.4-0.00269969j
2025-01-25 08:17:00 PST,+24382.7+715.074j,+24263.5-3.90719e-09j
2025-01-25 08:18:00 PST,+23910.5+687.582j,+23795.9-3.63798e-12j
2025-01-25 08:19:00 PST,+23910.6+687.584j,+23796-0.00369492j
2025-01-25 08:20:00 PST,+23910.7+687.591j,+23796.1-0.00364669j
2025-01-25 08:21:00 PST,+23910.8+687.597j,+23796.2-0.00358428j
2025-01-25 08:22:00 PST,+20549.3+507.523j,+20464.7-2.61025e-09j
2025-01-25 08:23:00 PST,+20549.4+507.525j,+20464.8-0.00289445j
2025-01-25 08:24:00 PST,+20549.5+507.53j,+20464.9-0.00291236j
2025-01-25 08:25:00 PST,+16151.8+313.3j,+16099.6-8.06722e-10j
2025-01-25 08:26:00 PST,+16151.9+313.302j,+16099.7-0.00218087j
2025-01-25 08:27:00 PST,+16152+313.306j,+16099.8-0.00217115j
2025-01-25 08:28:00 PST,+21694.2+565.777j,+21599.9-1.9445e-09j
2025-01-25 08:29:00 PST,+22166.2+590.716j,+22067.7+1.81899e-12j
2025-01-25 08:30:00 PST,+22166.3+590.718j,+22067.8-0.00285765j
2025-01-25 08:31:00 PST,+27593.2+916.403j,+27440.5-6.78119e-09j
2025-01-25 08:32:00 PST,+27733.3+925.748j,+27579-0.00839667j
2025-01-25 08:33:00 PST,+27733.5+925.764j,+27579.2-0.00975755j
2025-01-25 08:34:00 PST,+27733.8+925.781j,+27579.5-0.00960331j
2025-01-25 08:35:00 PST,+25542.1+784.884j,+25411.3-1.67929e-08j
2025-01-25 08:36:00 PST,+30632.2+1130.14j,+30443.9-0.000784669j
2025-01-25 08:37:00 PST,+30632.5+1130.15j,+30444.1-0.0100739j
2025-01-25 08:38:00 PST,+30632.7+1130.17j,+30444.3-0.00990218j
2025-01-25 08:39:00 PST,+31546.2+1198.84j,+31346.4-4.0598e-08j
2025-01-25 08:40:00 PST,+25982+812.225j,+25846.6-5.45697e-12j
2025-01-25 08:41:00 PST,+25982.2+812.23j,+25846.8-0.00758293j
2025-01-25 08:42:00 PST,+25982.4+812.244j,+25847-0.0078254j
2025-01-25 08:43:00 PST,+25982.6+812.257j,+25847.2-0.00770638j
2025-01-25 08:44:00 PST,+20559.5+508.03j,+20474.9-5.63159e-09j
2025-01-25 08:45:00 PST,+22747.2+622.159j,+22643.5-1.81899e-12j
2025-01-25 08:46:00 PST,+26245.4+828.825j,+26107.3+9.09495e-12j
2025-01-25 08:47:00 PST,+27001.8+877.426j,+26855.5+0j
2025-01-25 08:48:00 PST,+27002+877.432j,+26855.7-0.00745751j
2025-01-25 08:49:00 PST,+27002.2+877.445j,+26855.9-0.00728664j
2025-01-25 08:50:00 PST,+27002.4+877.457j,+26856.1-0.00719182j
2025-01-25 08:51:00 PST,+27002.5+877.47j,+26856.3-0.00708882j
2025-01-25 08:52:00 PST,+21448.6+553.011j,+21356.4-6.13727e-09j
2025-01-25 08:53:00 PST,+21448.8+553.015j,+21356.6-0.00531096j
2025-01-25 08:54:00 PST,+20067.9+483.979j,+19987.2-3.50155e-09j
2025-01-25 08:55:00 PST,+20068.1+483.983j,+19987.4-0.00493686j
2025-01-25 08:56:00 PST,+20068.2+483.991j,+19987.6-0.00489629j
2025-01-25 08:57:00 PST,+25619.4+789.656j,+25487.8-8.602e-09j
2025-01-25 08:58:00 PST,+17883.5+384.199j,+17819.5-6.36646e-12j
2025-01-25 08:59:00 PST,+23832.1+683.072j,+23718.3+1.45519e-11j
2025-01-25 09:00:00 PST,+23832.3+683.076j,+23718.5-0.00578895j
2025-01-25 09:01:00 PST,+29263.1+1031.05j,+29091.2-0.000664412j
2025-01-25 09:02:00 PST,+30165+1095.81j,+29982.4-2.2701e-09j
2025-01-25 09:03:00 PST,+30165.2+1095.82j,+29982.6-0.00691097j
2025-01-25 09:04:00 PST,+35739.5+1540.29j,+35482.8-0.001874j
2025-01-25 09:05:00 PST,+36214.2+1581.67j,+35950.6-1.34551e-08j
2025-01-25 09:06:00 PST,+36214.4+1581.67j,+35950.8-0.00805167j
2025-01-25 09:07:00 PST,+30639.3+1130.67j,+30450.9+0.000865552j
2025-01-25 09:08:00 PST,+35815.6+1546.88j,+35557.8-0.00175946j
2025-01-25 09:09:00 PST,+35815.8+1546.89j,+35558-0.00753294j
2025-01-25 09:10:00 PST,+35815.9+1546.9j,+35558.1-0.00745536j
2025-01-25 09:11:00 PST,+35816.1+1546.92j,+35558.2-0.00739031j
2025-01-25 09:12:00 PST,+35341.7+1506.04j,+35090.7-4.81159e-08j
2025-01-25 09:13:00 PST,+35341.8+1506.05j,+35090.8-0.00696757j
2025-01-25 09:14:00 PST,+29897.8+1076.42j,+29718.4+0.000746717j
2025-01-25 09:15:00 PST,+29897.9+1076.42j,+29718.5-0.00588504j
2025-01-25 09:16:00 PST,+24337.4+712.412j,+24218.6-8.49195e-09j
2025-01-25 09:17:00 PST,+19043.8+435.759j,+18971.1-2.72848e-12j
2025-01-25 09:18:00 PST,+19044.1+435.765j,+18971.5-0.00832915j
2025-01-25 09:19:00 PST,+19044.4+435.78j,+18971.8-0.00823603j
2025-01-25 09:20:00 PST,+13849.3+230.254j,+13810.9-1.226e-09j
2025-01-25 09:21:00 PST,+13849.3+230.255j,+13811-0.000404026j
2025-01-25 09:22:00 PST,+13849.3+230.255j,+13811-0.000414691j
2025-01-25 09:23:00 PST,+12942.7+201.07j,+12909.1+0.00546576j
2025-01-25 09:24:00 PST,+13412.9+215.952j,+13376.9-0.00315401j
2025-01-25 09:25:00 PST,+13412.9+215.956j,+13376.9-0.000390129j
2025-01-25 09:26:00 PST,+13412.9+215.956j,+13376.9-0.000387646j
2025-01-25 09:27:00 PST,+13412.9+215.957j,+13376.9-0.000383115j
2025-01-25 09:28:00 PST,+13412.9+215.958j,+13377-0.000379665j
2025-01-25 09:29:00 PST,+13413+215.958j,+13377-0.000376296j
2025-01-25 09:30:00 PST,+21135+536.925j,+21045.5-2.97405e-10j
2025-01-25 09:31:00 PST,+20663.3+513.183j,+20577.8-5.45697e-12j
2025-01-25 09:32:00 PST,+19633.8+463.23j,+19556.6+1.81899e-12j
2025-01-25 09:33:00 PST,+19633.9+463.232j,+19556.7-0.00216489j
2025-01-25 09:34:00 PST,+19634+463.236j,+19556.8-0.00213547j
2025-01-25 09:35:00 PST,+19634+463.239j,+19556.8-0.0020944j
2025-01-25 09:36:00 PST,+22622.7+615.35j,+22520.1-2.22462e-09j
2025-01-25 09:37:00 PST,+23534.8+666.093j,+23423.8-1.81899e-12j
2025-01-25 09:38:00 PST,+23536.6+666.194j,+23425.5+0j
2025-01-25 09:39:00 PST,+23538.3+666.291j,+23427.2+1.81899e-12j
2025-01-25 09:40:00 PST,+23539.9+666.385j,+23428.9+3.63798e-12j
2025-01-25 09:41:00 PST,+23541.5+666.476j,+23430.5+3.63798e-12j
2025-01-25 09:42:00 PST,+16284.3+318.468j,+16231.2-4.54747e-12j
2025-01-25 09:43:00 PST,+21828.2+572.803j,+21732.8+1.81899e-12j
2025-01-25 09:44:00 PST,+21829.7+572.88j,+21734.2-3.63798e-12j
2025-01-25 09:45:00 PST,+16417+323.687j,+16363-9.09495e-13j
2025-01-25 09:46:00 PST,+16418.3+323.741j,+16364.4+0j
2025-01-25 09:47:00 PST,+18863.9+427.555j,+18792.7+3.63798e-12j
2025-01-25 09:48:00 PST,+18865.2+427.613j,+18794+3.63798e-12j
2025-01-25 09:49:00 PST,+18395.3+406.546j,+18327.5+0.00816428j
2025-01-25 09:50:00 PST,+18396.5+406.592j,+18328.7+5.56404e-06j
2025-01-25 09:51:00 PST,+17489.3+367.419j,+17428+2.72848e-12j
2025-01-25 09:52:00 PST,+25225.2+765.48j,+25097.6-0.000447014j
2025-01-25 09:53:00 PST,+25226.3+765.548j,+25098.7-5.75941e-07j
2025-01-25 09:54:00 PST,+19677.3+465.289j,+19599.8-5.45697e-12j
2025-01-25 09:55:00 PST,+19678.4+465.338j,+19600.8+3.63798e-12j
2025-01-25 09:56:00 PST,+19679.4+465.387j,+19601.8+5.45697e-12j
2025-01-25 09:57:00 PST,+19680.4+465.434j,+19602.8+3.63798e-12j
2025-01-25 09:58:00 PST,+19681.3+465.479j,+19603.7-1.81899e-12j
2025-01-25 09:59:00 PST,+19682.3+465.524j,+19604.7-3.63798e-12j
2025-01-25 10:00:00 PST,+26108.6+820.185j,+25971.9+1.45519e-11j
2025-01-25 10:01:00 PST,+26109.5+820.242j,+25972.8+0j
2025-01-25 10:02:00 PST,+26213.6+826.809j,+26075.8-0.00526402j
2025-01-25 10:03:00 PST,+31650.4+1206.8j,+31449.3-0.000988515j
2025-01-25 10:04:00 PST,+23896.2+686.755j,+23781.7-1.33696e-09j
2025-01-25 10:05:00 PST,+24807.8+740.291j,+24684.4+0j
2025-01-25 10:06:00 PST,+24808.6+740.341j,+24685.2+1.81899e-12j
2025-01-25 10:07:00 PST,+24337.1+712.397j,+24218.4+5.45697e-12j
2025-01-25 10:08:00 PST,+24337.9+712.444j,+24219.2-1.81899e-12j
2025-01-25 10:09:00 PST,+24338.7+712.49j,+24219.9+7.27596e-12j
2025-01-25 10:10:00 PST,+24339.5+712.536j,+24220.7+3.63798e-12j
2025-01-25 10:11:00 PST,+20844.9+522.26j,+20757.9-1.81899e-12j
2025-01-25 10:12:00 PST,+20845.7+522.297j,+20758.6+3.63798e-12j
2025-01-25 10:13:00 PST,+20846.4+522.333j,+20759.3+1.81899e-12j
2025-01-25 10:14:00 PST,+28592.6+984.197j,+28428.5-0.000842041j
2025-01-25 10:15:00 PST,+23164.2+645.232j,+23056.6-1.00408e-09j
2025-01-25 10:16:00 PST,+23164.8+645.269j,+23057.3+7.27596e-12j
2025-01-25 10:17:00 PST,+23134.8+643.593j,+23027.5+0.00104177j
2025-01-25 10:18:00 PST,+22733.1+621.388j,+22629.6+1.13687e-09j
2025-01-25 10:19:00 PST,+22295.6+597.649j,+22196+5.45697e-12j
2025-01-25 10:20:00 PST,+22296.2+597.68j,+22196.6+1.81899e-12j
2025-01-25 10:21:00 PST,+22296.8+597.711j,+22197.1+3.63798e-12j
2025-01-25 10:22:00 PST,+27853.4+933.818j,+27697.8+7.27596e-12j
2025-01-25 10:23:00 PST,+27854+933.856j,+27698.3-3.63798e-12j
2025-01-25 10:24:00 PST,+27854.5+933.892j,+27698.8+4.54747e-12j
2025-01-25 10:25:00 PST,+27855+933.928j,+27699.4+1.81899e-12j
2025-01-25 10:26:00 PST,+19641+463.569j,+19563.7-3.63798e-12j
2025-01-25 10:27:00 PST,+19641.5+463.593j,+19564.2+0j
2025-01-25 10:28:00 PST,+14104.4+238.826j,+14064.6-9.09495e-13j
2025-01-25 10:29:00 PST,+14104.9+238.843j,+14065.1-1.81899e-12j
2025-01-25 10:30:00 PST,+14105.4+238.86j,+14065.6+0j
2025-01-25 10:31:00 PST,+14105.9+238.876j,+14066.1+2.72848e-12j
2025-01-25 10:32:00 PST,+8587.11+88.4503j,+8572.37+0j
2025-01-25 10:33:00 PST,+18378.4+405.794j,+18310.8+5.91172e-12j
2025-01-25 10:34:00 PST,+18378.9+405.814j,+18311.3+5.00222e-12j
2025-01-25 10:35:00 PST,+23926.5+688.504j,+23811.7+7.27596e-12j
2025-01-25 10:36:00 PST,+23926.9+688.53j,+23812.2+5.45697e-12j
2025-01-25 10:37:00 PST,+31682.7+1209.27j,+31481.1-0.00141564j
2025-01-25 10:38:00 PST,+32156.9+1245.88j,+31949.2-6.27551e-09j
2025-01-25 10:39:00 PST,+34676.3+1449.63j,+34434.7+5.45697e-12j
2025-01-25 10:40:00 PST,+34676.3+1449.63j,+34434.7-0.00044855j
2025-01-25 10:41:00 PST,+34676.3+1449.63j,+34434.7+0.000227747j
2025-01-25 10:42:00 PST,+34676.3+1449.63j,+34434.7+0.000177423j
2025-01-25 10:43:00 PST,+34676.3+1449.63j,+34434.7+0.00013232j
2025-01-25 10:44:00 PST,+29233.6+1028.97j,+29062.1+0.000666425j
2025-01-25 10:45:00 PST,+28760.4+995.821j,+28594.4+1.87174e-09j
2025-01-25 10:46:00 PST,+28760.4+995.82j,+28594.4+5.70643e-05j
2025-01-25 10:47:00 PST,+22078.4+586.035j,+21980.7+4.54747e-11j
2025-01-25 10:48:00 PST,+22078.5+586.037j,+21980.8-0.00251109j
2025-01-25 10:49:00 PST,+14353.6+247.349j,+14312.4-4.32919e-10j
2025-01-25 10:50:00 PST,+8827.98+93.4851j,+8812.4-1.36424e-12j
2025-01-25 10:51:00 PST,+8828.06+93.4858j,+8812.48-0.00101635j
2025-01-25 10:52:00 PST,+8828.14+93.4876j,+8812.56-0.000999732j
2025-01-25 10:53:00 PST,+8828.22+93.4893j,+8812.64-0.000982412j
2025-01-25 10:54:00 PST,+8828.3+93.491j,+8812.72-0.000965634j
2025-01-25 10:55:00 PST,+11804.8+167.234j,+11776.9-7.45786e-11j
2025-01-25 10:56:00 PST,+8329+83.2099j,+8315.14-2.27374e-12j
2025-01-25 10:57:00 PST,+8330.77+83.2452j,+8316.89-4.54747e-13j
2025-01-25 10:58:00 PST,+8801.78+92.9298j,+8786.29-0.000890135j
2025-01-25 10:59:00 PST,+22456.1+606.304j,+22355.1-0.000438101j
2025-01-25 11:00:00 PST,+22457.7+606.392j,+22356.7-4.46358e-07j
2025-01-25 11:01:00 PST,+22459.3+606.476j,+22358.2-4.52928e-10j
2025-01-25 11:02:00 PST,+23570.6+668.129j,+23459.3-5.45697e-12j
2025-01-25 11:03:00 PST,+23572+668.205j,+23460.6-3.63798e-12j
2025-01-25 11:04:00 PST,+29003.3+1012.77j,+28834.5-0.00063523j
2025-01-25 11:05:00 PST,+28531.4+979.977j,+28368-1.73713e-09j
2025-01-25 11:06:00 PST,+28532.6+980.061j,+28369.3+0j
