# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-27 11:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 11:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 11:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 11:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 11:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 11:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 11:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 11:49:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 11:50:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 11:51:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 11:52:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 11:53:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 11:54:00 PST,+8149.48+79.6588j,+8136.2-0.000703511j
2025-01-27 11:55:00 PST,+8149.48+79.6595j,+8136.2+4.54747e-13j
2025-01-27 11:56:00 PST,+467.746+0.262221j,+467.702+2.17407e-06j
2025-01-27 11:57:00 PST,+467.746+0.262218j,+467.702-5.68434e-14j
2025-01-27 11:58:00 PST,+467.746+0.262218j,+467.702+1.0516e-12j
2025-01-27 11:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:09:00 PST,+3694.48+16.3613j,+3691.76-0.000514219j
2025-01-27 12:10:00 PST,+4604.99+25.423j,+4600.75-0.000245765j
2025-01-27 12:11:00 PST,+6111.16+44.7812j,+6103.7-0.000950799j
2025-01-27 12:12:00 PST,+6120.09+44.9132j,+6112.6-7.10884e-08j
2025-01-27 12:13:00 PST,+6128.83+45.0416j,+6121.32-4.54747e-12j
2025-01-27 12:14:00 PST,+6137.39+45.1675j,+6129.86+4.54747e-13j
2025-01-27 12:15:00 PST,+6145.77+45.2911j,+6138.22+1.36424e-12j
2025-01-27 12:16:00 PST,+6153.99+45.4123j,+6146.42+4.54747e-13j
2025-01-27 12:17:00 PST,+6162.04+45.5312j,+6154.45+3.18323e-12j
2025-01-27 12:18:00 PST,+2412.39+6.97532j,+2411.23+0.000145555j
2025-01-27 12:19:00 PST,+2414.14+6.9853j,+2412.98+1.68916e-09j
2025-01-27 12:20:00 PST,+1513.3+2.74454j,+1512.84+8.61957e-06j
2025-01-27 12:21:00 PST,+1514.98+2.75062j,+1514.52+3.96767e-11j
2025-01-27 12:22:00 PST,+1516.62+2.75658j,+1516.16+1.13687e-13j
2025-01-27 12:23:00 PST,+1518.22+2.76243j,+1517.76+1.13687e-13j
2025-01-27 12:24:00 PST,+1519.8+2.76817j,+1519.34+1.13687e-13j
2025-01-27 12:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:37:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 12:38:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 12:39:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 12:40:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 12:41:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 12:42:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 12:43:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 12:44:00 PST,+467.746+0.262221j,+467.702+2.04095e-06j
2025-01-27 12:45:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-27 12:46:00 PST,+467.746+0.262218j,+467.702+8.81073e-13j
2025-01-27 12:47:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-27 12:48:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-27 12:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 12:50:00 PST,+902.01+0.975048j,+901.848-1.82607e-06j
2025-01-27 12:51:00 PST,+902.01+0.97505j,+901.848+0j
2025-01-27 12:52:00 PST,+902.01+0.97505j,+901.848-2.89901e-12j
2025-01-27 12:53:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 12:54:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 12:55:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 12:56:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 12:57:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 12:58:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 12:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:02:00 PST,+1514.63+2.74934j,+1514.17-1.45195e-05j
2025-01-27 13:03:00 PST,+1517.13+2.75846j,+1516.67-6.62794e-11j
2025-01-27 13:04:00 PST,+1519.58+2.76737j,+1519.12+2.27374e-13j
2025-01-27 13:05:00 PST,+1521.98+2.7761j,+1521.51+3.41061e-13j
2025-01-27 13:06:00 PST,+1524.32+2.78466j,+1523.86-2.27374e-13j
2025-01-27 13:07:00 PST,+1526.61+2.79305j,+1526.15+2.27374e-13j
2025-01-27 13:08:00 PST,+1528.86+2.80128j,+1528.39+1.13687e-13j
2025-01-27 13:09:00 PST,+1531.06+2.80935j,+1530.59+0j
2025-01-27 13:10:00 PST,+1533.22+2.81727j,+1532.75+4.54747e-13j
2025-01-27 13:11:00 PST,+1535.33+2.82504j,+1534.86+1.13687e-13j
2025-01-27 13:12:00 PST,+1537.4+2.83267j,+1536.93-2.27374e-13j
2025-01-27 13:13:00 PST,+1539.44+2.84017j,+1538.96+1.13687e-13j
2025-01-27 13:14:00 PST,+1541.43+2.84752j,+1540.95+2.27374e-13j
2025-01-27 13:15:00 PST,+1543.38+2.85475j,+1542.91+0j
2025-01-27 13:16:00 PST,+1545.3+2.86186j,+1544.83-3.41061e-13j
2025-01-27 13:17:00 PST,+1547.19+2.86884j,+1546.71+0j
2025-01-27 13:18:00 PST,+1548.42+2.87342j,+1547.94+2.27374e-13j
2025-01-27 13:19:00 PST,+1549.64+2.87793j,+1549.16+2.27374e-13j
2025-01-27 13:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:22:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 13:23:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 13:24:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 13:25:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 13:26:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 13:27:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 13:28:00 PST,+8585.08+88.4068j,+8570.35-0.00158622j
2025-01-27 13:29:00 PST,+902.01+0.975066j,+901.848+1.55979e-05j
2025-01-27 13:30:00 PST,+902.01+0.97505j,+901.848+2.27374e-13j
2025-01-27 13:31:00 PST,+1369.92+2.24909j,+1369.55-3.31967e-06j
2025-01-27 13:32:00 PST,+5120.77+31.4379j,+5115.53-0.00139123j
2025-01-27 13:33:00 PST,+5128.31+31.5319j,+5123.05-7.29883e-08j
2025-01-27 13:34:00 PST,+5135.7+31.6229j,+5130.43-4.09273e-12j
2025-01-27 13:35:00 PST,+5142.95+31.7123j,+5137.67+0j
2025-01-27 13:36:00 PST,+4681.45+26.2748j,+4677.07+0.000130947j
2025-01-27 13:37:00 PST,+3785.05+17.1742j,+3782.19+0.000134379j
2025-01-27 13:38:00 PST,+3791.91+17.2364j,+3789.04+3.85239e-09j
2025-01-27 13:39:00 PST,+3798.64+17.2977j,+3795.76+2.27374e-13j
2025-01-27 13:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:51:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:52:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:53:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:54:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:55:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 13:59:00 PST,+1544.44+2.85863j,+1543.96-1.56968e-05j
2025-01-27 14:00:00 PST,+1546.29+2.86551j,+1545.81-7.44649e-11j
2025-01-27 14:01:00 PST,+1548.1+2.87222j,+1547.62-1.13687e-13j
2025-01-27 14:02:00 PST,+1549.86+2.87878j,+1549.38+1.13687e-13j
2025-01-27 14:03:00 PST,+1551.59+2.88519j,+1551.11+2.27374e-13j
2025-01-27 14:04:00 PST,+1553.28+2.89147j,+1552.8+2.27374e-13j
2025-01-27 14:05:00 PST,+1554.93+2.89761j,+1554.44-1.13687e-13j
2025-01-27 14:06:00 PST,+1556.54+2.90363j,+1556.06+1.13687e-13j
2025-01-27 14:07:00 PST,+2460.69+7.25728j,+2459.48-3.71917e-05j
2025-01-27 14:08:00 PST,+2462.24+7.26644j,+2461.02-4.49063e-10j
2025-01-27 14:09:00 PST,+2463.75+7.27538j,+2462.54-6.82121e-13j
2025-01-27 14:10:00 PST,+2465.23+7.28413j,+2464.02+4.54747e-13j
2025-01-27 14:11:00 PST,+10154.6+123.717j,+10134-9.09495e-13j
2025-01-27 14:12:00 PST,+10156+123.751j,+10135.4+9.09495e-13j
2025-01-27 14:13:00 PST,+10157.4+123.785j,+10136.8+0j
2025-01-27 14:14:00 PST,+10158.8+123.819j,+10138.1+9.09495e-13j
2025-01-27 14:15:00 PST,+10160.1+123.852j,+10139.5+0j
2025-01-27 14:16:00 PST,+7680.29+70.7496j,+7668.5+0.0031149j
2025-01-27 14:17:00 PST,+7680.29+70.7465j,+7668.5+2.72848e-12j
2025-01-27 14:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:23:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:32:00 PST,+467.746+0.262218j,+467.702+4.03588e-12j
2025-01-27 14:33:00 PST,+467.746+0.262218j,+467.702-1.32029e-07j
2025-01-27 14:34:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-27 14:35:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-27 14:36:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-27 14:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:47:00 PST,+902.01+0.975048j,+901.848-1.82607e-06j
2025-01-27 14:48:00 PST,+902.01+0.97505j,+901.848+0j
2025-01-27 14:49:00 PST,+902.01+0.97505j,+901.848-2.89901e-12j
2025-01-27 14:50:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 14:51:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 14:52:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 14:53:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 14:54:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 14:55:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 14:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 14:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:02:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 15:03:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 15:04:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 15:05:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 15:06:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 15:07:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 15:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:23:00 PST,+1554.11+2.89457j,+1553.63-1.6094e-05j
2025-01-27 15:24:00 PST,+1556.12+2.90206j,+1555.64-7.75344e-11j
2025-01-27 15:25:00 PST,+5335.09+34.1253j,+5329.4-0.00158529j
2025-01-27 15:26:00 PST,+6248.25+46.8141j,+6240.45-0.000616298j
2025-01-27 15:27:00 PST,+6257.28+46.9503j,+6249.46-4.81728e-08j
2025-01-27 15:28:00 PST,+6266.14+47.0833j,+6258.29-2.27374e-12j
2025-01-27 15:29:00 PST,+6274.82+47.2139j,+6266.95+2.27374e-12j
2025-01-27 15:30:00 PST,+6283.34+47.3422j,+6275.44+2.27374e-12j
2025-01-27 15:31:00 PST,+6291.69+47.4681j,+6283.77+2.27374e-12j
2025-01-27 15:32:00 PST,+6265.12+47.068j,+6257.27-3.63798e-12j
2025-01-27 15:33:00 PST,+2465.42+7.28538j,+2464.2+0.000157448j
2025-01-27 15:34:00 PST,+2466.97+7.29444j,+2465.76+1.9088e-09j
2025-01-27 15:35:00 PST,+1565.93+2.93877j,+1565.44+9.55295e-06j
2025-01-27 15:36:00 PST,+1567.42+2.94437j,+1566.93+4.67253e-11j
2025-01-27 15:37:00 PST,+1568.89+2.94988j,+1568.39-3.41061e-13j
2025-01-27 15:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 15:51:00 PST,+467.746+0.262218j,+467.702+4.03588e-12j
2025-01-27 15:52:00 PST,+467.746+0.262218j,+467.702-1.32029e-07j
2025-01-27 15:53:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-27 15:54:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-27 15:55:00 PST,+8149.48+79.6595j,+8136.2+2.27374e-12j
2025-01-27 15:56:00 PST,+7680.29+70.7471j,+7668.5+0.000588898j
2025-01-27 15:57:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 15:58:00 PST,+7680.29+70.7465j,+7668.5+6.94145e-08j
2025-01-27 15:59:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 16:00:00 PST,+7680.29+70.7465j,+7668.5+8.18545e-12j
2025-01-27 16:01:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 16:02:00 PST,+5378.36+34.684j,+5372.58+0.000991475j
2025-01-27 16:03:00 PST,+5378.36+34.683j,+5372.58+4.54747e-13j
2025-01-27 16:04:00 PST,+5378.36+34.683j,+5372.58+5.72231e-08j
2025-01-27 16:05:00 PST,+5378.36+34.683j,+5372.58+4.54747e-13j
2025-01-27 16:06:00 PST,+6282.32+47.3262j,+6274.43-0.000620132j
2025-01-27 16:07:00 PST,+6282.32+47.3268j,+6274.43+0j
2025-01-27 16:08:00 PST,+6282.32+47.3268j,+6274.43-4.88621e-08j
2025-01-27 16:09:00 PST,+6282.32+47.3268j,+6274.43-9.09495e-13j
2025-01-27 16:10:00 PST,+902.01+0.975061j,+901.848+1.09143e-05j
2025-01-27 16:11:00 PST,+902.01+0.97505j,+901.848+0j
2025-01-27 16:12:00 PST,+902.01+0.97505j,+901.848+1.76783e-11j
2025-01-27 16:13:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 16:14:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 16:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:23:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:34:00 PST,+1544.63+2.85934j,+1544.15-1.57046e-05j
2025-01-27 16:35:00 PST,+1546.65+2.86684j,+1546.17-7.42375e-11j
2025-01-27 16:36:00 PST,+1548.62+2.87415j,+1548.14+1.13687e-13j
2025-01-27 16:37:00 PST,+1550.54+2.88129j,+1550.06+1.13687e-13j
2025-01-27 16:38:00 PST,+1552.42+2.88826j,+1551.93-2.27374e-13j
2025-01-27 16:39:00 PST,+1554.25+2.89509j,+1553.77+2.27374e-13j
2025-01-27 16:40:00 PST,+1556.04+2.90176j,+1555.55-3.41061e-13j
2025-01-27 16:41:00 PST,+9242.88+102.485j,+9225.8+2.27374e-12j
2025-01-27 16:42:00 PST,+9244.6+102.523j,+9227.51+0j
2025-01-27 16:43:00 PST,+9246.27+102.56j,+9229.18+9.09495e-13j
2025-01-27 16:44:00 PST,+9247.92+102.597j,+9230.82+1.36424e-12j
2025-01-27 16:45:00 PST,+9249.52+102.632j,+9232.42+1.36424e-12j
2025-01-27 16:46:00 PST,+10156.5+123.759j,+10135.8-0.00263519j
2025-01-27 16:47:00 PST,+10158+123.8j,+10137.4-5.44274e-07j
2025-01-27 16:48:00 PST,+2471.58+7.32205j,+2470.36+0.000321336j
2025-01-27 16:49:00 PST,+902.01+0.975053j,+901.848+3.18e-06j
2025-01-27 16:50:00 PST,+4651.8+25.9418j,+4647.47-0.00104237j
2025-01-27 16:51:00 PST,+4659.09+26.0243j,+4654.75-4.51216e-08j
2025-01-27 16:52:00 PST,+4666.23+26.1042j,+4661.88-9.09495e-13j
2025-01-27 16:53:00 PST,+4673.24+26.1826j,+4668.88+0j
2025-01-27 16:54:00 PST,+4680.11+26.2597j,+4675.73-1.13687e-12j
2025-01-27 16:55:00 PST,+3783.47+17.1598j,+3780.61+0.000134247j
2025-01-27 16:56:00 PST,+3790.08+17.2197j,+3787.21+3.8433e-09j
2025-01-27 16:57:00 PST,+3796.56+17.2787j,+3793.68+4.54747e-13j
2025-01-27 16:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 16:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:12:00 PST,+467.746+0.262218j,+467.702+4.03588e-12j
2025-01-27 17:13:00 PST,+3934.36+18.5555j,+3931.27-0.000582843j
2025-01-27 17:14:00 PST,+3934.36+18.5561j,+3931.27+0j
2025-01-27 17:15:00 PST,+3934.36+18.5561j,+3931.27-1.79837e-08j
2025-01-27 17:16:00 PST,+3934.36+18.5561j,+3931.27+6.82121e-13j
2025-01-27 17:17:00 PST,+3465.97+14.4001j,+3463.57+5.38966e-05j
2025-01-27 17:18:00 PST,+3465.97+14.4j,+3463.57+3.41061e-13j
2025-01-27 17:19:00 PST,+3465.97+14.4j,+3463.57+1.29012e-09j
2025-01-27 17:20:00 PST,+3465.97+14.4j,+3463.57+6.82121e-13j
2025-01-27 17:21:00 PST,+3465.97+14.4j,+3463.57+0j
