# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-16 19:58:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:59:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 20:00:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 20:01:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 20:02:00 PST,+485.077+0.563939j,+484.983-2.27374e-13j
2025-01-16 20:03:00 PST,+485.077+0.563939j,+484.983+5.91294e-08j
2025-01-16 20:04:00 PST,+485.077+0.563939j,+484.983+2.84217e-14j
2025-01-16 20:05:00 PST,+485.077+0.563939j,+484.983+5.68434e-14j
2025-01-16 20:06:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:07:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:08:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:09:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:10:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:11:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:12:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:13:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:14:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:15:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:16:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:17:00 PST,+661.531+1.04884j,+661.356-9.10208e-07j
2025-01-16 20:18:00 PST,+661.531+1.04885j,+661.356+5.68434e-14j
2025-01-16 20:19:00 PST,+661.531+1.04885j,+661.356-2.89901e-12j
2025-01-16 20:20:00 PST,+1176.57+3.31793j,+1176.02-1.49502e-05j
2025-01-16 20:21:00 PST,+1176.57+3.31794j,+1176.02-1.13687e-13j
2025-01-16 20:22:00 PST,+1176.57+3.31794j,+1176.02-1.42563e-10j
2025-01-16 20:23:00 PST,+1176.57+3.31794j,+1176.02-5.68434e-14j
2025-01-16 20:24:00 PST,+1176.57+3.31794j,+1176.02+0j
2025-01-16 20:25:00 PST,+1176.57+3.31794j,+1176.02+0j
2025-01-16 20:26:00 PST,+661.531+1.04885j,+661.356+2.65772e-06j
2025-01-16 20:27:00 PST,+661.531+1.04885j,+661.356-1.13687e-13j
2025-01-16 20:28:00 PST,+661.531+1.04885j,+661.356+8.01492e-12j
2025-01-16 20:29:00 PST,+661.531+1.04885j,+661.356+0j
2025-01-16 20:30:00 PST,+661.531+1.04885j,+661.356+0j
2025-01-16 20:31:00 PST,+661.531+1.04885j,+661.356+0j
2025-01-16 20:32:00 PST,+485.077+0.563939j,+484.983+3.58876e-07j
2025-01-16 20:33:00 PST,+485.077+0.563939j,+484.983-1.13687e-13j
2025-01-16 20:34:00 PST,+485.077+0.563939j,+484.983+6.53699e-13j
2025-01-16 20:35:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:36:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:37:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:38:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:39:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:40:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:41:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:42:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:43:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:44:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:45:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:46:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:47:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:48:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:49:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:50:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:51:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:52:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:53:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:54:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:55:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:56:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:57:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:58:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 20:59:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 21:00:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 21:01:00 PST,+485.077+0.563939j,+484.983+0j
2025-01-16 21:02:00 PST,+454.138+0.494297j,+454.056-3.41061e-13j
2025-01-16 21:03:00 PST,+454.138+0.494297j,+454.056+5.163e-08j
2025-01-16 21:04:00 PST,+454.138+0.494297j,+454.056-5.68434e-14j
2025-01-16 21:05:00 PST,+454.138+0.494297j,+454.056+8.52651e-14j
2025-01-16 21:06:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:07:00 PST,+969.095+2.25088j,+968.72-8.35123e-06j
2025-01-16 21:08:00 PST,+969.095+2.25089j,+968.72+2.27374e-13j
2025-01-16 21:09:00 PST,+969.095+2.25089j,+968.72-5.43423e-11j
2025-01-16 21:10:00 PST,+969.095+2.25089j,+968.72+0j
2025-01-16 21:11:00 PST,+969.095+2.25089j,+968.72+0j
2025-01-16 21:12:00 PST,+969.095+2.25089j,+968.72+0j
2025-01-16 21:13:00 PST,+454.138+0.494298j,+454.056+8.59573e-07j
2025-01-16 21:14:00 PST,+454.138+0.494297j,+454.056-2.84217e-14j
2025-01-16 21:15:00 PST,+454.138+0.494297j,+454.056+1.16529e-12j
2025-01-16 21:16:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:17:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:18:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:19:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:20:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:21:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:22:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:23:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:24:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:25:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:26:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:27:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:28:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:29:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:30:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:31:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:32:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:33:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:34:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:35:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:36:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:37:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:38:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:39:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:40:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:41:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:42:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:43:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:44:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:45:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:46:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:47:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:48:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:49:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:50:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 21:51:00 PST,+969.095+2.25088j,+968.72-8.35123e-06j
2025-01-16 21:52:00 PST,+969.095+2.25089j,+968.72+2.27374e-13j
2025-01-16 21:53:00 PST,+969.095+2.25089j,+968.72-5.43423e-11j
2025-01-16 21:54:00 PST,+969.095+2.25089j,+968.72+0j
2025-01-16 21:55:00 PST,+969.095+2.25089j,+968.72+0j
2025-01-16 21:56:00 PST,+969.095+2.25089j,+968.72+0j
2025-01-16 21:57:00 PST,+454.138+0.494298j,+454.056+8.59573e-07j
2025-01-16 21:58:00 PST,+454.138+0.494297j,+454.056-2.84217e-14j
2025-01-16 21:59:00 PST,+454.138+0.494297j,+454.056+1.16529e-12j
2025-01-16 22:00:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 22:01:00 PST,+454.138+0.494297j,+454.056+0j
2025-01-16 22:02:00 PST,+421.434+0.42567j,+421.363-3.12639e-13j
2025-01-16 22:03:00 PST,+421.434+0.42567j,+421.363+4.36133e-08j
2025-01-16 22:04:00 PST,+421.434+0.42567j,+421.363+1.13687e-13j
2025-01-16 22:05:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:06:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:07:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:08:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:09:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:10:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:11:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:12:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:13:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:14:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:15:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:16:00 PST,+421.434+0.42567j,+421.363+2.84217e-14j
2025-01-16 22:17:00 PST,+305.25+0.223328j,+305.213-5.68434e-13j
2025-01-16 22:18:00 PST,+305.25+0.223328j,+305.212+5.88737e-08j
2025-01-16 22:19:00 PST,+305.25+0.223328j,+305.212+2.84217e-14j
2025-01-16 22:20:00 PST,+305.25+0.223328j,+305.212+2.84217e-14j
2025-01-16 22:21:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:22:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:23:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:24:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:25:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:26:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:27:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:28:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:29:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:30:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:31:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:32:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:33:00 PST,+820.145+1.61211j,+819.877-5.06086e-06j
2025-01-16 22:34:00 PST,+820.145+1.61212j,+819.877+0j
2025-01-16 22:35:00 PST,+820.145+1.61212j,+819.877-2.35332e-11j
2025-01-16 22:36:00 PST,+820.145+1.61212j,+819.877+0j
2025-01-16 22:37:00 PST,+820.145+1.61212j,+819.877+0j
2025-01-16 22:38:00 PST,+820.145+1.61212j,+819.877+0j
2025-01-16 22:39:00 PST,+305.25+0.223328j,+305.212+2.60966e-07j
2025-01-16 22:40:00 PST,+305.25+0.223328j,+305.212+0j
2025-01-16 22:41:00 PST,+305.25+0.223328j,+305.212+1.42109e-13j
2025-01-16 22:42:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:43:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:44:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:45:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:46:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:47:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:48:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:49:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:50:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:51:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:52:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:53:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:54:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:55:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:56:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:57:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:58:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 22:59:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 23:00:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 23:01:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-16 23:02:00 PST,+299.665+0.215232j,+299.629-8.52651e-14j
2025-01-16 23:03:00 PST,+299.665+0.215232j,+299.629+2.67718e-09j
2025-01-16 23:04:00 PST,+299.665+0.215232j,+299.629+2.84217e-14j
2025-01-16 23:05:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:06:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:07:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:08:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:09:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:10:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:11:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:12:00 PST,+814.558+1.59023j,+814.293-4.95809e-06j
2025-01-16 23:13:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-16 23:14:00 PST,+814.558+1.59023j,+814.293-2.27374e-11j
2025-01-16 23:15:00 PST,+814.558+1.59023j,+814.293-1.13687e-13j
2025-01-16 23:16:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-16 23:17:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-16 23:18:00 PST,+299.665+0.215232j,+299.629+2.46902e-07j
2025-01-16 23:19:00 PST,+299.665+0.215232j,+299.629+2.84217e-14j
2025-01-16 23:20:00 PST,+299.665+0.215232j,+299.629+1.42109e-13j
2025-01-16 23:21:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:22:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:23:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:24:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:25:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:26:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:27:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:28:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:29:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:30:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:31:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:32:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:33:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:34:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:35:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:36:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:37:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:38:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:39:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:40:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:41:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:42:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:43:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:44:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:45:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:46:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:47:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:48:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:49:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:50:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-16 23:51:00 PST,+814.558+1.59023j,+814.293-4.95809e-06j
2025-01-16 23:52:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-16 23:53:00 PST,+814.558+1.59023j,+814.293-2.27374e-11j
2025-01-16 23:54:00 PST,+814.558+1.59023j,+814.293-1.13687e-13j
2025-01-16 23:55:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-16 23:56:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-16 23:57:00 PST,+299.665+0.215232j,+299.629+2.46902e-07j
2025-01-16 23:58:00 PST,+299.665+0.215232j,+299.629+2.84217e-14j
2025-01-16 23:59:00 PST,+299.665+0.215232j,+299.629+1.42109e-13j
2025-01-17 00:00:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-17 00:01:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-17 00:02:00 PST,+296.995+0.211413j,+296.96-5.68434e-14j
2025-01-17 00:03:00 PST,+296.995+0.211413j,+296.96+1.24618e-09j
2025-01-17 00:04:00 PST,+296.995+0.211413j,+296.96+2.84217e-14j
2025-01-17 00:05:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:06:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:07:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:08:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:09:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:10:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:11:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:12:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:13:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:14:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:15:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:16:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:17:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:18:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:19:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:20:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:21:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:22:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:23:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:24:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:25:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:26:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:27:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:28:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:29:00 PST,+811.887+1.57981j,+811.624-4.90945e-06j
2025-01-17 00:30:00 PST,+811.887+1.57982j,+811.624+1.13687e-13j
2025-01-17 00:31:00 PST,+811.887+1.57982j,+811.624-2.24532e-11j
2025-01-17 00:32:00 PST,+811.887+1.57982j,+811.624-5.68434e-14j
2025-01-17 00:33:00 PST,+811.887+1.57982j,+811.624+0j
2025-01-17 00:34:00 PST,+811.887+1.57982j,+811.624+0j
2025-01-17 00:35:00 PST,+296.995+0.211413j,+296.96+2.40359e-07j
2025-01-17 00:36:00 PST,+296.995+0.211413j,+296.96+5.68434e-14j
2025-01-17 00:37:00 PST,+296.995+0.211413j,+296.96+1.42109e-13j
2025-01-17 00:38:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:39:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:40:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:41:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:42:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:43:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:44:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:45:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:46:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:47:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:48:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:49:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:50:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:51:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:52:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:53:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:54:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:55:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:56:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:57:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:58:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 00:59:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 01:00:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 01:01:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-17 01:02:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:03:00 PST,+296.118+0.210167j,+296.083+4.05606e-10j
2025-01-17 01:04:00 PST,+296.118+0.210167j,+296.083-2.84217e-14j
2025-01-17 01:05:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:06:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:07:00 PST,+811.01+1.5764j,+810.747-4.89355e-06j
2025-01-17 01:08:00 PST,+811.01+1.5764j,+810.747-5.68434e-14j
2025-01-17 01:09:00 PST,+811.01+1.5764j,+810.747-2.21689e-11j
2025-01-17 01:10:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-17 01:11:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-17 01:12:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-17 01:13:00 PST,+296.118+0.210167j,+296.083+2.38236e-07j
2025-01-17 01:14:00 PST,+296.118+0.210167j,+296.083-5.68434e-14j
2025-01-17 01:15:00 PST,+296.118+0.210167j,+296.083+1.13687e-13j
2025-01-17 01:16:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:17:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:18:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:19:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:20:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:21:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:22:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:23:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:24:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:25:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:26:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:27:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:28:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:29:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:30:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:31:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:32:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:33:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:34:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:35:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:36:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:37:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:38:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:39:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:40:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:41:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:42:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:43:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:44:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:45:00 PST,+811.01+1.5764j,+810.747-4.89355e-06j
2025-01-17 01:46:00 PST,+811.01+1.5764j,+810.747-5.68434e-14j
2025-01-17 01:47:00 PST,+811.01+1.5764j,+810.747-2.21689e-11j
2025-01-17 01:48:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-17 01:49:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-17 01:50:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-17 01:51:00 PST,+296.118+0.210167j,+296.083+2.38236e-07j
2025-01-17 01:52:00 PST,+296.118+0.210167j,+296.083-5.68434e-14j
2025-01-17 01:53:00 PST,+296.118+0.210167j,+296.083+1.13687e-13j
2025-01-17 01:54:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:55:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:56:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:57:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:58:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 01:59:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 02:00:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 02:01:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-17 02:02:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-17 02:03:00 PST,+295.241+0.208924j,+295.206+4.01954e-10j
