# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-25 08:17:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:18:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:19:00 PST,+1266.58+3.84502j,+1265.94-1.86531e-05j
2025-01-25 08:20:00 PST,+1266.58+3.84504j,+1265.94-1.13687e-13j
2025-01-25 08:21:00 PST,+1266.58+3.84504j,+1265.94-2.06569e-10j
2025-01-25 08:22:00 PST,+1266.58+3.84504j,+1265.94+2.27374e-13j
2025-01-25 08:23:00 PST,+1266.58+3.84504j,+1265.94+1.13687e-13j
2025-01-25 08:24:00 PST,+1266.58+3.84504j,+1265.94+1.13687e-13j
2025-01-25 08:25:00 PST,+1266.58+3.84504j,+1265.94+1.13687e-13j
2025-01-25 08:26:00 PST,+751.5+1.35355j,+751.275+3.8968e-06j
2025-01-25 08:27:00 PST,+751.5+1.35354j,+751.275+0j
